Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
rasul jam aktivitas baginda muhammad,penerbit itb,2013,bandung,agoes  goeswin,agama
sejarah utama masjid al aqsha al qud,media ilmu,2015,jakarta,yasin a  rifail,agama
sejarah darah sekte salaf wahabi,tugu publisher,2009,yogyakarta,manis  hoeda,agama
sejarah tumbuh didik islam indonesia,rapha publishing,2016,yogyakarta,kuswardhani  dian sukma,agama
simetri ilahi insani,politeknik harapan bersama tegal,2018,tegal,m bakhar  m komsaputro  trio rono,agama
sukses bisnis ala rasulullah saw,politeknik harapan bersama tegal,2018,tegal,ratih sakti p  s st  mphsumiarsih  sri dewiulfatul latifah  skm m kes,agama
sunnah sunnah amal praktis teladan sang rasul,politeknik harapan bersama tegal,2020,tegal,yusuf  maulana,agama
syukur bahagia henti kumpul hikayat bangkit syukur,maxikom,2006,palembang,chandra,agama
tafsir nusantara,politeknik harapan bersama tegal,2016,tegal,firdaus  ahmadprayudi  dimas indraseptiyani  dwi ayuaghnaita  fidiah,agama
terjemah nashaihul ibaad mutiara mujahid dakwah,nusamedia,2018,jakarta,gordon graham,agama
nyata syeh siti jenar tidak eksekusi wali songo,hipokrates,1997,jakarta,moore  mary courtney,agama
tolong orang allah tolong tidak balas baik kecuali baik,bahtera buku,2010,yogyakarta,sarasvati  kine,agama
topi merah sombong,politeknik harapan bersama tegal,2016,tegal,ananda  rizqi,agama
tutorial bidadari dunia akhirat,jogja mediautama,2011,yogyakarta,syamsul  eka siswanto,agama
umat ulama suci sholat sari fatwa salaf khalaf,politeknik harapan bersama tegal,2018,tegal,rizki febriyanti  m farm  aptmeliyana perwita sari  m farm aptnuraufha  putri evitha,agama
did they become muslim,politeknik harapan bersama tegal,2015,tegal,konaah,agama
jurus ajar myob accounting,andi,2009,yogyakarta,imron  ali,akuntansi
accounting principles akuntansi edisi,salemba empat,2008,jakarta,weygandt  jerry jkieso  donald ekimmel  paul d,akuntansi
accounting information system sistem informasi akuntansi,salemba empat,2005,jakarta,romney  marshall bsteinbart  paul john,akuntansi
accounting information systems sistem informasi akuntansi,salemba empat,2009,jakarta,hall  james a,akuntansi
accounting intermediate second edit,wiley,2015,asia,donald e kiesoweygandt  jerry j warfield  terry d ,akuntansi
accounting principles akuntansi edisi,salemba empat,2009,jakarta,weygandt  jerry jkieso  donald ekimmel  paul d,akuntansi
accounting principles tenth edition international student vers,wiley,2012,asia,weygandt  jerry j kimmel  paul d kieso  donald e ,akuntansi
accounting principles prinsip akuntansi bas sak etap,rajawali pers,2020,jakarta,rizal effendi,akuntansi
accounting theory teori akuntansi,salemba empat,2006,jakarta,belkaouiriahi  ahmad,akuntansi
accounting theory teori akuntansi,salemba empat,2006,jakarta,raihi  ahmedbelkaoui,akuntansi
administrasi paja pedoman praktis wajib pajak indonesia,erlangga,2014,jakarta,pandiangan  liberti,akuntansi
advanced accounting eleventh edit,pearson,2012,england,beams  floyd a anthony  joseph h bettinghaus  brucesmith  kenneth a ,akuntansi
advanced fincancial reporting ifrs perspect,mc graw hill education,2016,singapura,lam nelsonyuen kpkwong jasmine,akuntansi
akuntansi suatu edisi,salemba empat,2019,jakarta,sasongko  catur,akuntansi
akuntansi bas online accounting konsep teknik aplikasi program zahir online version build,gava media,2020,jakarta,martinus robert hutauruk,akuntansi
akuntansi biaya,graha ilmu,2006,yogyakarta,witjaksono  armanto,akuntansi
akuntansi biaya dasar kembang edisi,salemba empat,2011,jakarta,raiborn  cecily akinney  michael r,akuntansi
akuntansi biaya dasar kembang edisi,salemba empat,2011,jakarta,raiborn  cecily akinney  michael r,akuntansi
akuntansi biaya tekan manajerial edisi keduabelas jilid,erlangga,2010,jakarta,horngren  charles t datar  srikant m foster  george,akuntansi
akuntansi biaya edisi,salemba empat,2017,jakarta,siregar  baldric,akuntansi
akuntansi biaya edisi,salemba empat,2019,jakarta,sasongko  caturdunia  firdaus ahmadabdullah  wasilah,akuntansi
akuntansi biaya edisi revisi,graha ilmu,2013,yogyakarta,witjaksono  armanto,akuntansi
akuntansi biaya jilid tekan manajeri,erlangga,2011,jakarta,horngren  charles t datar  srikant m foster  georgep  a  lestari,akuntansi
akuntansi biaya jilid tekan manajeri,erlangga,2012,jakarta,horngren  charles t datar  srikant m foster  georgep  a  lestari,akuntansi
akuntansi biaya manajeri,mitra wacana media,2009,jakarta,bustami  bastiannurlela,akuntansi
akuntansi dasar,erlangga,2011,jakarta,manurung  elvy maria,akuntansi
akuntansi desa pandu tata kelola uang desa,pustaka baru press,2015,yogyakarta,sujarweni  v wiratna,akuntansi
akuntansi forensik audit investigatif edisi,salemba empat,2016,jakarta,tuanakotta  theodorus m,akuntansi
akuntansi informasi ambil putu,pt  grasindo,2015,jakarta,sugiono  ariefishak the,akuntansi
akuntansi intermediate ed,erlangga,2007,jakarta,kieso  donal e,akuntansi
akuntansi intermediate edisi jilid,erlangga,2007,jakarta,weygandt  jerry jkieso  donald ewarfield  terry d,akuntansi
akuntansi intermediate edisi jilid,erlangga,2008,jakarta,weygandt  jerry jkieso  donald ewarfield  terry d,akuntansi
akuntansi internasion,bpfe,2009,yogyakarta,suwardi  eko,akuntansi
akuntansi mudah pandu praktis ajar akuntansi,mitra wacana media,2020,jakarta,paojan mas\'ud sutanto,akuntansi
akuntansi perilaku,salemba empat,2010,jakarta,lubis  arfan ikhsan,akuntansi
akuntansi perilaku teori implementasi,andi,2010,yogyakarta,suartna  i wayan,akuntansi
akuntansi perilaku akuntansi multiparadigma edisi,salemba empat,2017,jakarta,lubis  arfan ikhsan,akuntansi
akuntansi uang aset aset tak wujud,graha ilmu,2013,yogyakarta,purba  marisi p ,akuntansi
akuntansi uang teori praktik,andi,2019,yogyakarta,tm books,akuntansi
akuntansi uang bas psak,mitra wacana media,2017,jakarta,ati retna sari,akuntansi
akuntansi uang daerah bas akru,salemba empat,2018,jakarta,erlinarambe  omar saktirasdianto,akuntansi
akuntansi uang perspektif ifrs sak etap,mitra wacana media,2018,jakarta,supami wahyu setiyowati,akuntansi
akuntansi uang,bpfe,2010,yogyakarta,suparwoto  l,akuntansi
akuntansi uang edisi ifr,erlangga,2011,jakarta,karyawati  golrida,akuntansi
akuntansi uang perspektif indonesia advanced financial accounting,salemba empat,2014,jakarta,baker  richard elembke  valdean cking  thomas ejeffrey  cynthia gjusuf  amir abadiwulandari  etty retnomartani  dwi,akuntansi
akuntansi uang perspektif indonesia advanced financial accounting,salemba empat,2013,jakarta,baker  richard elembke  valdean cking  thomas ejeffrey  cynthia gjusuf  amir abadiwulandari  etty retnomartani  dwibaker,akuntansi
akuntansi uang perspektif indonesia advanced financial accounting,salemba empat,2014,jakarta,jusuf  amir abadiwulandari  etty retnomartani  dwibaker  richard e lembke  valdean c king  thomas e jeffrey  cynthia g nps  sylvia veronica,akuntansi
akuntansi uang bas psak,salemba empat,2019,jakarta,martani  dwihidayat  taufikningrum  agustin setyamaulana  teguh i,akuntansi
akuntansi uang dasar standar akuntansi uang,andi,2017,yogyakarta,setiawati  lilisdiana  anastasia,akuntansi
akuntansi uang bas psak,salemba empat,2016,jakarta,martani  dwihidayat  taufiksiregar  sylvia veronicawardhani  ratnafarahmita  ariatanujaya  edward,akuntansi
akuntansi uang bas psak edisi,salemba empat,2016,jakarta,martani  dwisiregar  sylvia veronicatanujaya  edwardfarahmita  ratna wardhani aria,akuntansi
akuntansi uang perspektif ifrs edisi,salemba empat,2014,jakarta,lam  nelsonlau  peter,akuntansi
akuntansi uang perspektif ifrs edisi,salemba empat,2014,jakarta,lam  nelsonlau  peter,akuntansi
akuntansi uang international financial reporting standards ifrs edisi jilid,erlangga,2012,jakarta,horngren  charles t harrison jr  walter t thomas  c  williamsuwardy  themin,akuntansi
akuntansi uang international financial reporting standards ifrs edisi jilid,erlangga,2013,jakarta,horngren  charles t harrison jr  walter t thomas  c  williamsuwardy  themin,akuntansi
akuntansi koperasi,erlangga,2010,jakarta,rudianto,akuntansi
akuntansi koperasi praktis susun lapor uang,graha ilmu,2013,yogyakarta,sudarwanto  adenk,akuntansi
akuntansi manajemen,mitra wacana media,2017,jakarta,dermawan sjahrial,akuntansi
akuntansi manajemen konsep manfaat rekayasa,salemba empat,2001,jakarta,mulyadi,akuntansi
akuntansi manajemen usaha jasa,graha ilmu,2009,yogyakarta,ikhsan  arfan,akuntansi
akuntansi manajemen sektor publik,salemba empat,2017,jakarta,bastian  indra,akuntansi
akuntansi manajemen hotel restoran edisi,andi,2014,yogyakarta,ibm wiyasha,akuntansi
akuntansi manajerial managerial accounting edisi,salemba empat,2015,jakarta,hansen  don r mowen  maryanne m ,akuntansi
akuntansi manajerial managerial accounting edisi,salemba empat,2011,jakarta,hansen  don r mowen  maryanne m ,akuntansi
akuntansi manajerial managerial accounting edisi,salemba empat,2013,jakarta,garrisonnoreenbrewer,akuntansi
akuntansi manajerial managerial accounting edisi,salemba empat,2013,jakarta,garrisonnoreenbrewer,akuntansi
akuntansi pajak,salemba empat,2014,jakarta,waluyo,akuntansi
akuntansi pajak,mitra wacana media,2010,jakarta,pardiat,akuntansi
akuntansi pajak hasil dasar ias no psak no,graha ilmu,2005,yogyakarta,purba  marisi p andreas,akuntansi
akuntansi pajak hasil dasar uu nomor ubah uu nomor pajak hasil,graha ilmu,2009,yogyakarta,purba  marisi p ,akuntansi
akuntansi perintah,salemba empat,2009,jakarta,nordiawan  deddiputra  iswahyudi sondirahmawati  maulidah,akuntansi
akuntansi perintah daerah,salemba empat,2017,jakarta,rusmana  omanyuliansyah  dyah setyaningrummaryani,akuntansi
akuntansi perintah indonesia,bpfe,2000,yogyakarta,baswir  revrisound,akuntansi
akuntansi gabung usaha edisi,graha ilmu,2008,yogyakarta,purba  marisi p ,akuntansi
akuntansi perban praktis operasional bank,graha ilmu,2005,yogyakarta,faud  moh  ramlym  rustam dm,akuntansi
akuntansi perban teori latih,graha ilmu,2014,yogyakarta,gede adi yuniartapurnamawati  i gusti ayuni luh gede erni sulindawati,akuntansi
akuntansi perban syariah,graha ilmu,2012,yogyakarta,muthaher  osmad,akuntansi
akuntansi paja,salemba empat,2007,jakarta,agoes  sukrisnotrisnawati  estralita,akuntansi
akuntansi paja edisi,salemba empat,2009,jakarta,agoes  sukrisnotrisnawati  estralita,akuntansi
akuntansi paja edisi,salemba empat,2013,jakarta,agoes  sukrisnotrisnawati  estralita,akuntansi
akuntansi usaha jasa dagang,graha ilmu,2014,yogyakarta,meitriana  made arysuwena  kadek raitripalupi  lulup endah,akuntansi
akuntansi,andi,2009,yogyakarta,mardiasmo,akuntansi
akuntansi sektor publik akuntansi uang daerah edisi,salemba empat,2008,jakarta,halim  abdul,akuntansi
akuntansi sektor publik indonesia,bpfe,2009,yogyakarta,bastian  indra,akuntansi
akuntansi sektor publik edisi,salemba empat,2014,jakarta,nordiawan  deddihertianti  ayuningtyas,akuntansi
akuntansi sektor publik edisi revisi,uii press,2016,yogyakarta,mahmudi,akuntansi
akuntansi sektor publik organisasi laba,mitra wacana media,2008,jakarta,renyowijoyo  muindro,akuntansi
akuntansi sektor publik akuntansi uang daerah edisi,salemba empat,2014,jakarta,halim  abdulkusufi  muhammad syam,akuntansi
akuntansi sektor publik suatu,erlangga,2005,jakarta,bastian  indra,akuntansi
akuntansi suatu,rineka cipta,1999,jakarta,soemarso,akuntansi
akuntansi suatu revisi,salemba empat,2004,jakarta,soemarso  s r ,akuntansi
akuntansi suatu revisi,salemba empat,2014,jakarta,soemarso  s r ,akuntansi
akuntansi syariah indonesia,salemba empat,2014,jakarta,nurhayati  sriwasilah,akuntansi
akuntansi umkm kaji empiris praktis akuntansi umkm,lp3m  lembaga peneitian  publikasi   dan pengabdian masyarakat ,2020,yogyakarta,dr  bambang jatmiko  s e   m si ,akuntansi
akuntansi koperasi ukm,salemba empat,2009,jakarta,trisnawani  tuti,akuntansi
akuntansi lsm parpol,wiley,2007,jakarta,bastian  indra,akuntansi
akuntansi usaha jasa dagang,graha ilmu,2006,yogyakarta,hermawan  sigitmasyhad,akuntansi
akuntansi yayasan lembaga publik,erlangga,2007,jakarta,bastian  indra,akuntansi
analisis data teliti ekonomi manajemen,politeknik harapan bersama tegal,2018,tegal,achmad sutanto  s komhasan  mohammad,akuntansi
analisis forecasting putus manajemen teori aplikasi metode analisis kuantitatif,politeknik harapan bersama tegal,2017,tegal,ridwan  muhammadandri widianto msisuli kemala  se ak,akuntansi
analisis jalur riset bisnis spss,politeknik harapan bersama tegal,2018,tegal,amaliyah  siti,akuntansi
analisis lapor uang,politeknik harapan bersama tegal,2018,tegal,agustina  putri rizki,akuntansi
analisis lapor uang financial statement analysis,rajawali pers,2012,jakarta,kasmir,akuntansi
analisis lapor uang financial statement analysis,salemba empat,2014,jakarta,wild  john jsubramayam   k  r,akuntansi
analisis lapor uang aplikasi,politeknik harapan bersama tegal,2017,tegal,bahri kamal  mmdewi s  seadha  diah ayu,akuntansi
analisis lapor uang proyeksi valuasi saham,politeknik harapan bersama tegal,2018,tegal,krisdiyawati  sebudianto  wahyuasrofi langgeng n  s pd m si,akuntansi
analisis regresi terap spss,graha ilmu,2008,yogyakarta,suharjo  bambang,akuntansi
anggar usaha,bpfe,2003,yogyakarta,adisaputro  gunawan,akuntansi
anggar usaha akuntansi ii,bpfe,2000,yogyakarta,ahyari  agus,akuntansi
anggar usaha kuantitatif i,bpfe,2008,yogyakarta,ahyari  agus,akuntansi
animasi kreatif fundamental ds max,elex media komputindo,2007,jakarta,soma  hari aria,akuntansi
aplikasi dasar komputer akuntansi myob account,andi,2008,yogyakarta,kuntoro  agusirton,akuntansi
aplikasi excel manajemen uang,elex media komputindo,2006,jakarta,santoso singgih,akuntansi
aplikasi isi spt pph pasal spt ss rekonsiliasi biaya gaji,mitra wacana media,2010,jakarta,tamsil  raymond,akuntansi
aplikasi spss model linier statistika,elex media komputindo,2007,jakarta,pramesti  getut,akuntansi
asumsi going concern suatu tinjau hadap dampak krisis uang opini audit lapor uang,pt refika aditama,2015,bandung,yuniarti  sri,akuntansi
asuransi konvesional syar bpj,trans medika,2016,yogyakarta,handayani  diankusumastuty  inggitasoeatmadji  djoko wahono,akuntansi
audit bas isa international standards audit,politeknik harapan bersama tegal,2012,tegal,bakti  very kurnia  dkk,akuntansi
audit forensik kompetensi auditor berantas tindak pidana korupsi,salemba empat,2013,jakarta,tuanakotta  theodorus m ,akuntansi
audit uang sektor publik lapor uang perintah daerah,graha ilmu,2013,yogyakarta,kayo  amrizal sutan,akuntansi
audit kerja sektor publik,ugm press,2014,yogyakarta,zamzami  faizmukhlisanissa eka pramesti,akuntansi
audit kerja sektor publik konsep praktik studi kasu,salemba empat,2010,jakarta,rai  i gusti agung,akuntansi
audit sektor publik,pt  rajagrafindo persada,2008,jakarta,adisasmito  wiku,akuntansi
audit sistem information cobit,salemba empat,2007,jakarta,bastian  indra,akuntansi
audit,mitra wacana media,2007,jakarta,gondodiyoto  sanyoto,akuntansi
auditing konsep dasar pedoman periksa akuntan publik,bpfe,2004,yogyakarta,hartadi  bambang,akuntansi
auditing praktis periksa akuntan akuntan publik edisi,graha ilmu,2010,yogyakarta,suhayati  elyrahayu  siti kurnia,akuntansi
auditing and assurance services integrated approach fifteenth edit,salemba empat,2017,jakarta,agoes  sukrisno,akuntansi
auditing edisi,pearson,2014,england,arens  alvin a elder  randal j beasley  mark s ,akuntansi
auditing edisi,salemba empat,2010,jakarta,mulyadi,akuntansi
auditing i dasar periksa akuntansi,salemba empat,2008,jakarta,mulyadi,akuntansi
auditing praktis periksa akuntan akuntan publik edisi,kencana,2011,jakarta,hery,akuntansi
auditing praktis periksa akuntan akuntan publik edisi,salemba empat,2014,jakarta,agoes  sukrisno,akuntansi
azaz azaz market,gadjah mada university press,2001,yogyakarta,soedojo  peter,akuntansi
badan layan birokrasi tuju korporasi,graha ilmu,2018,jakarta,dewi sartika,akuntansi
bank lembaga uang,melvana,2017,jakarta,orange  ustadz,akuntansi
bank lembaga uang syariah,salemba empat,2012,jakarta,latumaerissa  julius r,akuntansi
bank statistik spss,kencana,2009,jakarta,soemitra  andri,akuntansi
bank syariah,elex media komputindo,2005,jakarta,santoso singgih,akuntansi
ajar microsoft excel mahir step step,informatika,2008,bandung,gumawang  atang,akuntansi
ajar mudah statistika ekonomi bisnis,buku kedokteran,2003,jakarta,olson  james,akuntansi
beyond budget,salemba medika,2013,jakarta,dahlan  m  sopiyudin,akuntansi
biaya harga pokok,bright publisher,2018,jakarta,andrija puharich,akuntansi
bisnis edisi delap jilid,egc,2011,jakarta,dinata  deden indra,akuntansi
bisnis edisi delap jilid,andi,2017,yogyakarta,suharto,akuntansi
bisnis syariah,erlangga,2007,jakarta,griffin  ricky w ebert  ronald j ,akuntansi
budgeting rencana kerja koordinasi kerja awas kerja,politeknik harapan bersama tegal,2020,tegal,affan ghofar mushofa,akuntansi
ajar entrepreneurship mahasiswa buah solusi mandiri,tim,2012,jakarta,handayani  desi,akuntansi
pandu praktis manajemen uang akuntansi eksekutif usaha,diva press,2012,yogyakarta,naga  sholeh s,akuntansi
business connecting principles practic,gazzamedia,2013,solo,niken tf alimah  dkk,akuntansi
business changing world ninth edit,mcgraw hill,2011,new york,o c  ferrellhirt  geoffrey a ferrell  linda,akuntansi
business economics and managerial decision making aplikasi teori ekonomi ambil putus manajerial dunia bisni,mcgraw hill,2014,new york,hirt  geoffrey a ferrell  lindao c ferrell,akuntansi
business research methods twelfth edit,pt remaja rosdakarya,2017,jakarta,yudi pramudiana,akuntansi
mudah ajar akuntansi edisi,politeknik harapan bersama tegal,2018,tegal,eko budihartono  st  m komshintia  aristia anggiagunandi  akhmad syafi'isyarifudin  dayu alif,akuntansi
mudah sederhana,elex media komputindo,2018,jakarta,ismayani  ani,akuntansi
mudah hitung pajak hasil,pt  grasindo,2017,jakarta,hery,akuntansi
cata mudah hitung pph badan undang,karisma publishing group,2012,jakarta,toy  eugene c ,akuntansi
cipta mesin uang step step bisnis,media pressindo,2012,yogyakarta,maya  sophie,akuntansi
computer accounting with quickbooks,graha ilmu,2013,yogyakarta,hendriati  lucia,akuntansi
consumer behavior building marketing strategy twelfth edit,cakrawala ilmu,2018,jakarta,imam baehaqi,akuntansi
consumer behavior perilaku konsumen strategi pasar edisi jilid,feb univeritas indonesia,2015,indonesia,feb universitas indonesia,akuntansi
cost management strategic emphasis sixth edit,kencana,2020,jakarta,bahtiar mohamad,akuntansi
creative accounting manajemen laba skandal akuntansi,mcgraw hill,2013,new york,blocher  edward j stout  david e juras  paul e cokins  gary,akuntansi
dasar dasar manajemen,intelegensia media,2017,jakarta,widodo,akuntansi
dasar ekonometrika edisi jilid,erlangga,2005,jakarta,kroenke  david m,akuntansi
dasar manajemen,pustaka pelajar,2011,yogyakarta,liliweri  alo,akuntansi
dasar manajemen uang,prenadamedia group,2016,jakarta,bambang kusbandrijo,akuntansi
dasar manajemen uang,gadjah mada universiti press,2009,yogyakata,manullang  m ,akuntansi
dasar manajemen uang usaha edisi jilid,salemba empat,2009,jakarta,brighamhouston,akuntansi
dasar ajar usaha,bumi medika,2015,jakarta,nair  muralitharanpeate  ian,akuntansi
dasar paja akuntansi pajak,elex media komputindo,2010,jakarta,zaki  aliwinarno  edycommunity  smitdev,akuntansi
delapan langkah kreatif tata kelola perintah perintah daerah,andi,2005,yogyakarta,turban  efriamaronson  jay eliang  ting peng,akuntansi
delapan langkah kelola aset daerah tuju kelola uang daerah baik edisi revisi,informatika,2019,bandung,suyantoramadhani  kurniawan nurmandala  satria,akuntansi
desain proposal teliti akuntansi uang,politeknik harapan bersama tegal,2014,tegal,siswoyo,akuntansi
economic analysis law seri analisis ekonomian hukum seri edisi revisi,politeknik harapan bersama tegal,2012,tegal,anggraeni  nurul,akuntansi
economic approach law seri analisis ekonomian hukum seri ii edisi,informatika,2015,bandung,pratama  i putu agus eka,akuntansi
economics global edition principles problems and polici,kencana,2013,jakarta,sugianto  fajar,akuntansi
ekonometrika esensi aplikasi eview,bumi aksara,2012,jakarta,suin  nurdin muhammad,akuntansi
ekonometrika teori terap,andi,2013,yogyakarta,kristanto  philip,akuntansi
ekonomi internasional edisi jilid,erlangga,2012,jakarta,ariefianto  moch doddy,akuntansi
ekonomi uang perban teori aplikasi,erlangga,1997,jakarta,salvatore  dominick,akuntansi
