Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Inilah Alasan Rasullah SAW Menganjurkan Puasa Sunah,Politeknik Harapan Bersama Tegal,2014,Tegal,Ady Ragil Sapto,,agama
Install Ulang Sholatmu,Politeknik Harapan Bersama Tegal,2018,Tegal,Arfan Haqiqi Sulasmoro M KomChomarulloh Moh IchamRamadhani Aji Nur Zahrun,,agama
ISLAM,POM,2008,Jakarta,POM,,agama
"Kalau Udah Cocok, Lanjutin Aja! : kriteria cowok shalih yang layak jadi imammu",Politeknik Harapan Bersama Tegal,2018,Tegal,Much Sobri Sungkar M KomMuh Nana Aviciena S PdBarokah Amin,,agama
Kangen : Kisah mereka yang merindukan Rasul,Balai Pustaka,2007,Jakarta,Poerwadarminta,,agama
Keajaiban Shalat untuk Kesehatan & Janin : Panduan wajib setiap keluarga muslim,PT. Elex Media Komputindo,2016,Jakarta,Anatoli Karvof,,agama
Kehidupan Sesudah Mati,Politeknik Harapan Bersama Tegal,2018,Tegal,Mia Nurul Azmi S PdNugroho Salvian RizqiMizan R M Radja,,agama
Kembali Ke Titik Nol : kisah-kisah inspiratif perjuangan para pengusaha membebaskan diri dari jeratan riba,Delta Media,2011,Surakarta,Haryadi Nur Kholis,,agama
Kisah 25 Nabi dan Rasul,Politeknik Harapan Bersama Tegal,2018,Tegal,Hetika S Pd M SiVigia Dega AyuGhea Dwi R Se M Si,,agama
Kitab Nasihat : Petuah-Petuah Abadi Pendidikan Ruhani dan Pendidikan Karakter dari 8 Ulama-Psikolog Klasik,Politeknik Harapan Bersama Tegal,2018,Tegal,Nurjanah PutikeArfan Haqiqi Sulasmoro M KomNurohim S ST M KomYulianti Tika,,agama
Konseling Islami,Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TRizal Nur Ependi S KomM Rizal,,agama
Kunci Orang-orang Masuk Surga dan Segala Kenikmatannya,maxikom,2010,Palembang,Sadeli Muhammad,,agama
"Kupas tuntas haid, nifas, & istihadhah",Andi,2013,Yogyakarta,Madcoms,,agama
Mahar Kok mahal: Menimbang manfaat dan mudaratnya,Informatika,2018,Bandung,Suyanto,,agama
Makkah Al-Mukarramah : Kota Yang Suci dan Mulia Bagi Umat Islam Sedunia,Politeknik Harapan Bersama Tegal,2020,Tegal,Wildani Eko Nugroho M KomRaharjo Sri Urip,,agama
Manajemen Kemenangan : belajar dari perang badar (Seri : Trilogi Kemenangan 1),Salemba Empat,2006,Jakarta,Daft Richard L,,agama
"Manusia Langit : Di bumi tak dikenal, di langit tenar",EGC,2010,Jakarta,Brunton LaurenceBlumenthal DonaldParker KeithBuxton Lain,,agama
Membangun generasi Qurani,Politeknik Harapan Bersama Tegal,2016,Tegal,Khoerunnisa,,agama
Membangun karakter dengan hati nurani,Informatika,2013,Bandung,Sofana Iwan,,agama
Memetik Hikmah 101 Shabat Nabi,Politeknik Harapan Bersama Tegal,2013,Tegal,Santoso Agung,,agama
Mencari Jalan Pulang,Politeknik Harapan Bersama Tegal,2013,Tegal,Meicipto Ari,,agama
Menepilah Ketika Lelah (Sebuah Komik Dewasa),Salemba Empat,2013,Jakarta,Tuanakotta Theodorus M,,agama
Mengenal karya-karya ilmu falak nusantara,Politeknik Harapan Bersama Tegal,2015,Tegal,Maulana Musthofa Dede,,agama
Mengubah Kekalahan Menjadi Kemenangan : Belajar Dari Perang Uhud ( Seri : Trilogi Kemenangan 2),Wiley,2003,Jakarta,Sampurna,,reference
"Menikahimu dengan Restu Ayah-Ibu : raih restu orangtua, gapai pernikahan bahagia",Pustaka Al-Bustan,2015,Bogor,uhud jpg jpg,,agama
Menjala pahala dengan Shalat,Mizania,2015,Bandung,Kamil IkhsanunCuaca Foezi Citra,,agama
Merajut Cinta Kekasih Suami Istri,Kencana,2017,Jakarta,Fajar Junaedi,,agama
Mereka Bertanya Islam Menjawab: pertanyaan mengganjal tentang Islam yang sering diajukan orang awam dan non-muslim,Ardana Media,2007,Yogyakarta,Sutikno,,agama
Miracles of Al-Qur'an & As-Sunnah,BIP,2020,Jakarta,MIMS,,agama
Mutiara Hikayat : kumpulan kisah-kisah penuh teladan hidup,Yescom,2010,Yogyakarta,Kadir Abdul,,agama
Pendidikan Islam : mewujudkan generasi gemilang menuju negara adidaya 2045,Direktorat Pendidikan dan Pelayanan Masyarakat KPK,2019,Jakarta,KPK,,agama
Pernikahan Dini yang Islami,Politeknik Harapan Bersama Tegal,2020,Tegal,Erni Unggul SU SEM SiDewi Kartika SE CAATSari Septiani Yolanda,,agama
Rahasia sukses membangun kecerdasan emosi dan spiritual ESQ Emotional Spiritual Quatient,Andi,2008,Yogyakarta,Yuliarti Nurheti,,agama
Reading skill for educators and Islamic economic,Politeknik Harapan Bersama Tegal,2019,Tegal,Nurul Renaningtias ST M KomM Juandika R,,agama
Revolusi Menghafal Al Quran,Politeknik Harapan Bersama Tegal,2016,Tegal,Prakoso Christiandi Akbar Nur,,agama
Risalah Bid'ah,Politeknik Harapan Bersama Tegal,2014,Tegal,Akhmad Sonjaya,,agama
Sakinah dan full berkah : belajar berumhatangga kepada Sayyidina Ali dan Fatimah az-Zahra,Politeknik Harapan Bersama Tegal,2016,Tegal,Inayah DewiWardani Dian SeptianRini Sri SetioWijayanti FriskaFaumi Putri SetiaNursanti ErinErvia ErnaKamaliah NailahSetiana Nur AuliyahRinaldi RezaFitri Rizqi DwiAprilianto SigitAprliani Winarsih,,agama
Sehari Bersama Rasul : 24 jam aktivitas Baginda Muhammad,Penerbit ITB,2013,Bandung,Agoes Goeswin,,agama
Sejarah & keutamaan Masjid Al-Aqsha dan Al-Quds,Media Ilmu,2015,Jakarta,Yasin A Rifail,,agama
Sejarah Berdarah Sekte Salafi Wahabi,Tugu Publisher,2009,Yogyakarta,Manis Hoeda,,agama
Sejarah pertumbuhan dan pembaruan pendidikan Islam di Indonesia,Rapha Publishing,2016,Yogyakarta,Kuswardhani Dian Sukma,,agama
Simetri ilahi-insani,Politeknik Harapan Bersama Tegal,2018,Tegal,M Bakhar M KomSaputro Trio Rono,,agama
Sukses Berbisnis ala Rasulullah SAW,Politeknik Harapan Bersama Tegal,2018,Tegal,Ratih Sakti P S ST MPHSumiarsih Sri DewiUlfatul Latifah SKMM Kes,,agama
Sunnah-sunnah Harian : Amalan Praktis meneladani sang Rasul,Politeknik Harapan Bersama Tegal,2020,Tegal,Yusuf Maulana,,agama
Syukur Bahagia Tanpa Henti : Kumpulan Hikayat yang membangkitkan rasa syukur,maxikom,2006,Palembang,Chandra,,agama
Tafsir Nusantara,Politeknik Harapan Bersama Tegal,2016,Tegal,Firdaus AhmadPrayudi Dimas IndraSeptiyani Dwi AyuAghnaita Fidiah,,agama
Terjemah Nashaihul Ibaad : kata mutiara dari mujahid dakwah,Nusamedia,2018,Jakarta,Gordon Graham,,agama
Ternyata Syeh Siti Jenar Tidak Di Eksekusi Wali Songo,Hipokrates,1997,Jakarta,Moore Mary Courtney,,agama
"Tolonglah Orang Lain Maka Allah Akan Menolongmu : Tidak ada balasan kebaikan, kecuali kebaikan pula.",Bahtera Buku,2010,Yogyakarta,Sarasvati Kine,,agama
Topi merah yang sombong,Politeknik Harapan Bersama Tegal,2016,Tegal,Ananda Rizqi,,agama
Tutorial Menjadi Bidadari Dunia Akhirat,Jogja Mediautama,2011,Yogyakarta,Syamsul Eka Siswanto,,agama
Umat Bertanya Ulama Menjawab 1 : Jawaban atas berbagai persoalan bersuci dan sholat disarikan dari fatwa salaf dan khalaf.,Politeknik Harapan Bersama Tegal,2018,Tegal,Rizki Febriyanti M Farm AptMeliyana Perwita Sari M Farm AptNuraufha Putri Evitha,,agama
Why Did They Become Muslims?,Politeknik Harapan Bersama Tegal,2015,Tegal,Konaah,,agama
17 Jurus MEmpelajari MYOB Accounting 17,Andi,2009,Yogyakarta,Imron Ali,,akuntansi
Accounting Principles (Pengantar Akuntansi) Edisi 7 Buku 2,Salemba Empat,2008,Jakarta,Weygandt Jerry JKieso Donald EKimmel Paul D,,akuntansi
Accounting Information System (Sistem Informasi Akuntansi),Salemba Empat,2005,Jakarta,Romney Marshall BSteinbart Paul John,,akuntansi
Accounting Information Systems (Sistem Informasi Akuntansi),Salemba Empat,2009,Jakarta,Hall James A,,akuntansi
Accounting Intermediate Second Edition,Wiley,2015,Asia,Donald E KiesoWeygandt Jerry J Warfield Terry D,,akuntansi
Accounting Principles (Pengantar Akuntansi) Edisi 7 Buku 1,Salemba Empat,2009,Jakarta,Weygandt Jerry JKieso Donald EKimmel Paul D,,akuntansi
Accounting Principles Tenth Edition : international student version,Wiley,2012,Asia,Weygandt Jerry J Kimmel Paul D Kieso Donald E,,akuntansi
Accounting principles: prinsip-prinsip akuntansi berbasis SAK ETAP,Rajawali pers,2020,Jakarta,Rizal Effendi,,akuntansi
Accounting Theory (Teori Akuntansi),Salemba Empat,2006,Jakarta,BelkaouiRiahi Ahmad,,akuntansi
Accounting Theory Teori Akuntansi,Salemba Empat,2006,Jakarta,Raihi AhmedBelkaoui,,akuntansi
Administrasi Perpajakan: pedoman praktis bagi wajib pajak di Indonesia,Erlangga,2014,Jakarta,Pandiangan Liberti,,akuntansi
Advanced Accounting Eleventh Edition,Pearson,2012,England,Beams Floyd A Anthony Joseph H Bettinghaus BruceSmith Kenneth A,,akuntansi
Advanced Fincancial Reporting An IFRS Perspective,Mc Graw Hill Education,2016,Singapura,Lam NelsonYuen KPKwong Jasmine,,akuntansi
Akuntansi : suatu pengantar Buku 1 Edisi 2,Salemba Empat,2019,Jakarta,Sasongko Catur,,akuntansi
"Akuntansi berbasis online (E-Accounting) konsep, teknik dan aplikasi program Zahir Online version 2.0 build 19.4.2",Gava Media,2020,Jakarta,Martinus Robert Hutauruk,,akuntansi
Akuntansi Biaya,Graha Ilmu,2006,Yogyakarta,Witjaksono Armanto,,akuntansi
Akuntansi Biaya : dasar dan perkembangan Edisi 7 Buku 1,Salemba Empat,2011,Jakarta,Raiborn Cecily AKinney Michael R,,akuntansi
Akuntansi Biaya : dasar dan perkembangan Edisi 7 Buku 2,Salemba Empat,2011,Jakarta,Raiborn Cecily AKinney Michael R,,akuntansi
Akuntansi Biaya : penekanan manajerial Edisi Keduabelas Jilid 2,Erlangga,2010,Jakarta,Horngren Charles T Datar Srikant M Foster George,,akuntansi
Akuntansi Biaya Edisi 2,Salemba Empat,2017,Jakarta,Siregar Baldric,,akuntansi
Akuntansi Biaya Edisi 5,Salemba Empat,2019,Jakarta,Sasongko CaturDunia Firdaus AhmadAbdullah Wasilah,,akuntansi
Akuntansi Biaya Edisi Revisi,Graha Ilmu,2013,Yogyakarta,Witjaksono Armanto,,akuntansi
Akuntansi Biaya Jilid 1: dengan penekanan manajerial,Erlangga,2011,Jakarta,Horngren Charles T Datar Srikant M Foster GeorgeP A Lestari,,akuntansi
Akuntansi Biaya Jilid 2: dengan penekanan manajerial,Erlangga,2012,Jakarta,Horngren Charles T Datar Srikant M Foster GeorgeP A Lestari,,akuntansi
Akuntansi Biaya Melalui Pendekatan Manajerial,mitra Wacana Media,2009,Jakarta,Bustami BastianNurlela,,akuntansi
Akuntansi Dasar ( Untuk Pemula ),Erlangga,2011,Jakarta,Manurung Elvy Maria,,akuntansi
Akuntansi Desa : Panduan Tata Kelola Keuangan Desa,Pustaka Baru Press,2015,Yogyakarta,Sujarweni V Wiratna,,reference
Akuntansi Forensik dan Audit Investigatif Edisi 2,Salemba Empat,2016,Jakarta,Tuanakotta Theodorus M,,akuntansi
Akuntansi Informasi dalam Pengambilan Keputusan,PT. Grasindo,2015,Jakarta,Sugiono AriefIshak The,,akuntansi
Akuntansi Intermediate 01 Ed.12,Erlangga,2007,Jakarta,Kieso Donal E,,akuntansi
Akuntansi Intermediate Edisi 12 Jilid 2,Erlangga,2007,Jakarta,Weygandt Jerry JKieso Donald EWarfield Terry D,,akuntansi
Akuntansi Intermediate Edisi 12 Jilid 3,Erlangga,2008,Jakarta,Weygandt Jerry JKieso Donald EWarfield Terry D,,akuntansi
Akuntansi Internasional,BPFE,2009,Yogyakarta,Suwardi Eko,,akuntansi
Akuntansi itu mudah: panduan praktis belajar akuntansi bagi pemula,mitra Wacana Media,2020,Jakarta,Paojan Mas\'ud Sutanto,,akuntansi
Akuntansi Keperilakuan,Salemba Empat,2010,Jakarta,Lubis Arfan Ikhsan,,akuntansi
Akuntansi Keperilakuan Teori dan Implementasi,Andi,2010,Yogyakarta,Suartna I Wayan,,akuntansi
Akuntansi Keperilakuan: akuntansi multiparadigma Edisi 3,Salemba Empat,2017,Jakarta,Lubis Arfan Ikhsan,,akuntansi
Akuntansi Keuangan : aset tetap dan aset tak berwujud,Graha Ilmu,2013,Yogyakarta,Purba Marisi P,,akuntansi
Akuntansi Keuangan : teori dan praktik,Andi,2019,Yogyakarta,TM Books,,akuntansi
Akuntansi keuangan berbasis PSAK,mitra Wacana Media,2017,Jakarta,Ati Retna Sari,,akuntansi
Akuntansi Keuangan Daerah Berbasis Akrual,Salemba Empat,2018,Jakarta,ErlinaRambe Omar SaktiRasdianto,,akuntansi
Akuntansi keuangan dalam perspektif IFRS dan SAK-ETAP,mitra Wacana Media,2018,Jakarta,Supami Wahyu Setiyowati,,akuntansi
Akuntansi Keuangan Lanjutan,BPFE,2010,Yogyakarta,Suparwoto L,,akuntansi
Akuntansi Keuangan Lanjutan ( Edisi IFRS ),Erlangga,2011,Jakarta,Karyawati Golrida,,akuntansi
Akuntansi keuangan lanjutan (perspektif indonesia) : advanced financial accounting Buku 1,Salemba Empat,2014,Jakarta,Baker Richard ELembke valdean cKing thomas EJeffrey Cynthia GJusuf Amir AbadiWulandari Etty RetnoMartani Dwi,,akuntansi
Akuntansi keuangan lanjutan (perspektif indonesia) : advanced financial accounting buku 2,Salemba Empat,2013,Jakarta,Baker Richard ELembke valdean cKing thomas EJeffrey Cynthia GJusuf Amir AbadiWulandari Etty RetnoMartani Dwibaker,,akuntansi
Akuntansi Keuangan Lanjutan (Perspektif Indonesia) Advanced Financial Accounting Buku 1,Salemba Empat,2014,Jakarta,Jusuf Amir AbadiWulandari Etty RetnoMartani DwiBaker Richard E Lembke Valdean C King Thomas E Jeffrey Cynthia G NPS Sylvia Veronica,,akuntansi
Akuntansi Keuangan Lanjutan 1 Berbasis PSAK,Salemba Empat,2019,Jakarta,Martani DwiHidayat TaufikNingrum Agustin SetyaMaulana Teguh I,,akuntansi
Akuntansi Keuangan Menengah - Berdasarkan Standar Akuntansi Keuangan Terbaru,Andi,2017,Yogyakarta,Setiawati LilisDiana Anastasia,,akuntansi
Akuntansi Keuangan Menengah Berbasis PSAK Buku 2,Salemba Empat,2016,Jakarta,Martani DwiHidayat TaufikSiregar Sylvia VeronicaWardhani RatnaFarahmita AriaTanujaya Edward,,akuntansi
Akuntansi Keuangan Menengah Berbasis PSAK Edisi 2 Buku 1,Salemba Empat,2016,Jakarta,Martani DwiSiregar Sylvia VeronicaTanujaya EdwardFarahmita Ratna Wardhani Aria,,akuntansi
Akuntansi Keuangan Perspektif IFRS Edisi 2 Buku 2,Salemba Empat,2014,Jakarta,Lam NelsonLau Peter,,akuntansi
Akuntansi Keuangan Perspektif IFRS Edisi 2 Buku 1,Salemba Empat,2014,Jakarta,Lam NelsonLau Peter,,akuntansi
Akuntansi Keuangan: International Financial Reporting Standards - IFRS (Edisi 8 Jilid 1),Erlangga,2012,Jakarta,Horngren Charles T Harrison Jr Walter T Thomas C WilliamSuwardy Themin,,akuntansi
Akuntansi Keuangan: International Financial Reporting Standards - IFRS (Edisi 8 Jilid 2),Erlangga,2013,Jakarta,Horngren Charles T Harrison Jr Walter T Thomas C WilliamSuwardy Themin,,akuntansi
Akuntansi Koperasi,Erlangga,2010,Jakarta,Rudianto,,akuntansi
Akuntansi Koperasi : pendekatan praktis penyusunan laporan keuangan,Graha Ilmu,2013,Yogyakarta,Sudarwanto Adenk,,akuntansi
Akuntansi Manajemen,mitra Wacana Media,2017,Jakarta,Dermawan Sjahrial,,akuntansi
"Akuntansi Manajemen : Konsep , Manfaat & Rekayasa",Salemba Empat,2001,Jakarta,Mulyadi,,akuntansi
Akuntansi Manajemen Perusahaan Jasa,Graha Ilmu,2009,Yogyakarta,Ikhsan Arfan,,akuntansi
Akuntansi Manajemen Sektor Publik,Salemba Empat,2017,Jakarta,Bastian Indra,,akuntansi
Akuntansi Manajemen Untuk Hotel dan Restoran Edisi 2,Andi,2014,Yogyakarta,IBM Wiyasha,,akuntansi
Akuntansi Manajerial (Managerial Accounting) Edisi 8 Buku 1,Salemba Empat,2015,Jakarta,Hansen Don R Mowen Maryanne M,,akuntansi
Akuntansi Manajerial (managerial Accounting) Edisi 8 Buku 2,Salemba Empat,2011,Jakarta,Hansen Don R Mowen Maryanne M,,akuntansi
Akuntansi manajerial : managerial accounting Edisi 14 buku 1,Salemba Empat,2013,Jakarta,GarrisonNoreenBrewer,,akuntansi
Akuntansi manajerial : managerial accounting edisi 14 buku 2,Salemba Empat,2013,Jakarta,GarrisonNoreenBrewer,,akuntansi
Akuntansi Pajak,Salemba Empat,2014,Jakarta,Waluyo,,akuntansi
Akuntansi Pajak Lanjutan,mitra Wacana Media,2010,Jakarta,Pardiat,,akuntansi
Akuntansi Pajak Penghasilan : Berdasarkan IAS No. 12 dan PSAK No. 46,Graha Ilmu,2005,Yogyakarta,Purba Marisi P Andreas,,akuntansi
Akuntansi Pajak Penghasilan : berdasarkan UU Nomor 36 Tahun 2008 tentang Perubahan Keempat atas UU Nomor 7 Tahun 1983 tentang Pajak Penghasilan,Graha Ilmu,2009,Yogyakarta,Purba Marisi P,,akuntansi
Akuntansi Pemerintahan,Salemba Empat,2009,Jakarta,Nordiawan DeddiPutra Iswahyudi SondiRahmawati Maulidah,,akuntansi
Akuntansi Pemerintahan Daerah Buku 1,Salemba Empat,2017,Jakarta,Rusmana OmanYuliansyah Dyah SetyaningrumMaryani,,akuntansi
Akuntansi Pemerintahan Indonesia,BPFE,2000,Yogyakarta,Baswir Revrisound,,akuntansi
Akuntansi Penggabungan Usaha Edisi 2,Graha Ilmu,2008,Yogyakarta,Purba Marisi P,,akuntansi
Akuntansi Perbankan : petunjuk praktis operasional bank,Graha Ilmu,2005,Yogyakarta,Faud Moh RamlyM Rustam DM,,akuntansi
Akuntansi Perbankan : Teori dan Soal Latihan,Graha Ilmu,2014,Yogyakarta,Gede Adi YuniartaPurnamawati I Gusti AyuNi Luh Gede Erni Sulindawati,,akuntansi
Akuntansi Perbankan Syariah,Graha Ilmu,2012,Yogyakarta,Muthaher Osmad,,akuntansi
Akuntansi Perpajakan,Salemba Empat,2007,Jakarta,Agoes SukrisnoTrisnawati Estralita,,akuntansi
Akuntansi Perpajakan Edisi 2,Salemba Empat,2009,Jakarta,Agoes SukrisnoTrisnawati Estralita,,akuntansi
Akuntansi Perpajakan Edisi 3,Salemba Empat,2013,Jakarta,Agoes SukrisnoTrisnawati Estralita,,akuntansi
Akuntansi Perusahaan Jasa dan Dagang,Graha Ilmu,2014,Yogyakarta,Meitriana Made ArySuwena Kadek RaiTripalupi Lulup Endah,,akuntansi
Akuntansi Sektor Publik,Andi,2009,Yogyakarta,Mardiasmo,,akuntansi
Akuntansi Sektor Publik Akuntansi Keuangan Daerah Edisi 3,Salemba Empat,2008,Jakarta,Halim Abdul,,akuntansi
Akuntansi Sektor Publik Di Indonesia,BPFE,2009,Yogyakarta,Bastian Indra,,akuntansi
Akuntansi Sektor Publik Edisi 2,Salemba Empat,2014,Jakarta,Nordiawan DeddiHertianti Ayuningtyas,,akuntansi
Akuntansi Sektor Publik Edisi Revisi,UII Press,2016,Yogyakarta,Mahmudi,,akuntansi
Akuntansi Sektor Publik Organisasi Non Laba,mitra Wacana Media,2008,Jakarta,Renyowijoyo Muindro,,akuntansi
Akuntansi Sektor Publik: Akuntansi keuangan Daerah Edisi 4,Salemba Empat,2014,Jakarta,Halim AbdulKusufi Muhammad Syam,,akuntansi
Akuntansi Sektor Publik: suatu pengantar,Erlangga,2005,Jakarta,Bastian Indra,,akuntansi
Akuntansi Suatu Pengantar,Rineka Cipta,1999,Jakarta,Soemarso,,akuntansi
Akuntansi Suatu Pengantar (Revisi) Buku 1,Salemba Empat,2004,Jakarta,Soemarso S R,,akuntansi
Akuntansi Suatu Pengantar (Revisi) Buku 2,Salemba Empat,2014,Jakarta,Soemarso S R,,akuntansi
Akuntansi Syariah Di Indonesia,Salemba Empat,2014,Jakarta,Nurhayati Sriwasilah,,akuntansi
Akuntansi UMKM (Kajian Empiris Praktis Akuntansi UMKM),"LP3M (Lembaga Peneitian, Publikasi , dan Pengabdian Masyarakat)",2020,Yogyakarta,DR Bambang Jatmiko S E M Si,,textbook
Akuntansi Untuk Koperasi dan UKM,Salemba Empat,2009,Jakarta,Trisnawani Tuti,,akuntansi
Akuntansi untuk LSM dan PARPOL,Wiley,2007,Jakarta,Bastian Indra,,akuntansi
Akuntansi untuk Perusahaan Jasa dan Dagang,Graha Ilmu,2006,Yogyakarta,Hermawan SigitMasyhad,,akuntansi
Akuntansi Yayasan dan Lembaga Publik,Erlangga,2007,Jakarta,Bastian Indra,,akuntansi
Analisis Data Penelitian Ekonomi dan Manajemen,Politeknik Harapan Bersama Tegal,2018,Tegal,Achmad Sutanto S KomHasan Mohammad,,akuntansi
Analisis Forecasting dan Keputusan Manajemen: teori dan aplikasi metode analisis kuantitatif,Politeknik Harapan Bersama Tegal,2017,Tegal,Ridwan MuhammadAndri WidiantoMsiSuli Kemala SeAk,,akuntansi
Analisis jalur untuk riset bisnis dengan spss,Politeknik Harapan Bersama Tegal,2018,Tegal,Amaliyah Siti,,akuntansi
Analisis Laporan Keuangan,Politeknik Harapan Bersama Tegal,2018,Tegal,Agustina Putri Rizki,,laporan ta kti
Analisis laporan keuangan : financial statement analysis Buku 1,Rajawali pers,2012,Jakarta,Kasmir,,akuntansi
Analisis laporan keuangan : financial statement analysis Buku 2,Salemba Empat,2014,Jakarta,Wild John JSubramayam K R,,akuntansi
Analisis laporan keuangan dan aplikasinya,Politeknik Harapan Bersama Tegal,2017,Tegal,Bahri Kamal MmDewi S SeAdha Diah Ayu,,laporan penelitian dosen
Analisis Laporan Keuangan: proyeksi dan valuasi saham,Politeknik Harapan Bersama Tegal,2018,Tegal,Krisdiyawati SeBudianto WahyuAsrofi Langgeng N S PdM Si,,akuntansi
Analisis Regresi Terapan Dengan SPSS,Graha Ilmu,2008,Yogyakarta,Suharjo Bambang,,akuntansi
Anggaran Perusahaan Buku 1,BPFE,2003,Yogyakarta,Adisaputro Gunawan,,akuntansi
Anggaran Perusahaan Pendekatan Akuntansi Buku II,BPFE,2000,Yogyakarta,Ahyari Agus,,akuntansi
Anggaran Perusahaan Pendekatan Kuantitatif Buku I,BPFE,2008,Yogyakarta,Ahyari Agus,,akuntansi
Animasi Kreatif Fundamental dengan 3ds MAX,Elex Media Komputindo,2007,Jakarta,Soma Hari Aria,,komputer
Aplikasi Dasar-dasar Komputer Akuntansi Menggunakan MYOB Accounting,Andi,2008,Yogyakarta,Kuntoro AgusIrton,,akuntansi
Aplikasi Excel pada Manajemen Keuangan,Elex Media Komputindo,2006,Jakarta,SantosoSinggih,,komputer
