judul,penerbit,tahun_terbit,tempat_terbit,pengarang,kategori
Untaian Materi Penyuluhan KIA (kesehatan ibu dan anak),Asa Mandiri,2004,Jakarta,Indonesia,kebidanan
Wanita Ciptaan Ajaib (Beberapa Gangguan Sistem Tubuh dan Perawatan),Elex Media Komputindo,2004,Jakarta,Kusumo Ario Suryo,kebidanan
Teks Atlas Kedokteran Kedaruratan Jilid 3,Balai Pustaka,2014,Jakarta,Wiryosumarto Harsono,kesehatan
Terapi Diet Dan Nutrisi,mitra Wacana Media,2017,Jakarta,Ngusmanto,kesehatan
Terapi Gizi Diet & Rumah Sakit,BPFE Yogyakarta,2009,Yogyakarta,Hartono Jogiyanto,kesehatan
Terapi Liver : Diet Sehat Pembersih Liver,Salemba Empat,2014,Jakarta,Halim AbdulKusufi Muhammad Syam,kesehatan
"Teratai Aspek Gizi, Potensi dan Pemanfaatannya Sebagai pangan Fungsional",Salemba Empat,2012,Jakarta,Halim AbdulKusufi Muhammad Syam,kesehatan
The Miracle of Raw Food : menyingkap rahasia 4 strategi sehat seimbang dari Mentor Kesehatan Korea,Noura Books,2014,Jakarta,Kang Byung Sang,kesehatan
Tips & Trik Mengobati Segala Penyakit Menuju Keluarga Sehat Prima,Banyu Media,2008,Yogyakarta,Yuliarti Nurheti,kesehatan
Tips Sehat Selamanya Tanpa Obat,Andi,2005,Yogyakarta,Firgiawansyah Irwan,kesehatan
Undang-undang Kesehatan,Politeknik Harapan Bersama Tegal,2019,Tegal,Purgiyanti S Si M Farm AptHeru Nurcahyo S Farm M Sc AptSuwardi Rizqi Akhmad,laporan ta kti
Waspada Kanker pada Pria & Wanita,Politeknik Harapan Bersama Tegal,2012,Tegal,Awaludin Imam,kesehatan
VisuaL basic. NET Versi 2002 & 2003,Politeknik Harapan Bersama Tegal,2015,Tegal,Firdaus Ahmad Narjul,komputer
Visual Basic.NET 2008 untuk Orang Awam,Politeknik Harapan Bersama Tegal,2014,Tegal,Khotibah,komputer
Visual Downloader untuk Microcontroller AT89C2051,Politeknik Harapan Bersama Tegal,2015,Tegal,Hakim Arif Lukman,laporan kp
Wap Programing dengan WML,maxikom,2009,Palembang,Sadeli Muhammad,komputer
Web 2.0 Panduan bagi Para Pendidik,Politeknik Harapan Bersama Tegal,2019,Tegal,RokhayatunRizki Febriyanti M Farm AptAdila Prabasiwi SKM M KM,laporan ta kti
Webmaster Series: Menguasai CSS,Politeknik Harapan Bersama Tegal,2015,Tegal,Putri Mentari Arsita,komputer
Windows 7 Ultimate,Politeknik Harapan Bersama Tegal,2015,Tegal,Tatang,laporan kp
Windows 7 untuk orang awam,Politeknik Harapan Bersama Tegal,2015,Tegal,Khasanah Farkhatun,komputer
Windows Vista,Politeknik Harapan Bersama Tegal,2015,Tegal,Nurrohman,komputer
Zend Framework 2.x : solusi mempercepat pengembangan aplikasi berbasis web dengan PHP 5.x Framework,Andi,2015,Yogyakarta,Siregar Edison,informatika
Responsibilities of Product Management (Laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Salemba Empat,2006,Jakarta,Sekaran Uma,laporan kkl
RSUD 45 Kuningan (PKL),Andi,2014,Yogyakarta,Budiharto Widodo,laporan kkl
RSUD Dr. M.Ashari Kabupaten Pemalang  (PKL),Politeknik Harapan Bersama Tegal,2015,Tegal,Saepudin Akhmad,laporan kkl
RSUD Kabupaten Brebes (PKL),Informatika,2016,Bandung,Nugroho Kukuh,laporan kkl
RSUD Kraton Kabupaten Pekalongan (PKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TRizal Nur Ependi S KomPurwanto Doni Dwi,laporan kkl
Rumah Sakit Dera As-Syifa Banjarharjo (PKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Wulandari GinaAyuningtyas FirdaAzkiya Kaka UkiPalupi Julika DianAulia UlviSofiyati TriIndriyani LutpiMulyani RizkiPrameswari GitaRosandi EgiIkhrom AlifIsabella S DonnaNurfuji A EkaEka P FebrianiEka S LukyIndah P N MariaNurul F S ReginaSiswondoLusi C Tri,laporan kkl
Rumah Sakit Sumber Kasih Kota Cirebon (PKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Rahayu Dwi PujiListiowati DwiSalamah Aminah UmiMuyasarohMustaji AchmadMafrokhi AhmadUmam Mochammad KhoerulSatriyah Siti Nur,laporan kkl
Software Quality Assurance and Testing (Laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Alfabeta,1996,Bandung,Alexandria Moh Benny,laporan kkl
System Cost Online Advertising (laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Politeknik Harapan Bersama Tegal,2015,Tegal,Putri Ulfa Azizah,laporan kkl
Tanda Tangan Digital (Kementerian Komunikasi dan Informatika) (KKL),Sinar Kejora,2017,Yogyakarta,Ratih Lebah,laporan kkl
Website SMP Negeri 4 Tanjung (KP),Politeknik Harapan Bersama Tegal,2017,Tegal,Fitria NiltaVery Kurnia Bakti M KomWati Restu PrasetyoYerry Febrian S M Kom,laporan kp
Website toko NJ Bordir computer tegal (KP),Politeknik Harapan Bersama Tegal,2021,Tegal,Ahmad Maulana S KomMuhammad Bakhar M  KomIrfan Adi Pratama,laporan kp
Wed Profil kantor asuransi JASINDO (KP),Politeknik Harapan Bersama Tegal,2019,Tegal,Abdul Basit S KomIrawan Irfan ChandraSholeh M Umar,laporan kp
Wedding organizer di mutiara wedding galleries (KP),Politeknik Harapan Bersama Tegal,2021,Tegal,Ida Afriliana ST M KomAbdul Basit S Kom  MTRirin Nur Widia,laporan kp
Wesite profile UD. Sahabat (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Firmansyah Yuli,laporan kp
Wibsite profil SMP NU Al Amin dukuhturi (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Aisyah Siti,laporan kp
Yk Digital Software House (Landing Page Accounting dan Service on Demaind) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngAdhar Faizal,laporan kp
Yk Digital Software House (Landing Page Adifici Dan Erp) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngJelani A Bayu,laporan kp
"Yk Digital Software House (Landing Page Dijimart, Kulpos Dan Ebro) (KP)",Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngMaulana Hisyam,laporan kp
Yk Digital Software House (Landing Page Office Appliance & Video Promo Aplikasi King Service) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngZihan Mohammad Syifaul,laporan penelitian dosen
Skrining Fitokimia Pada Ekstrak Hasil Proses Infundasi Akar Bajakah (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,M Nishom M KomAnam Fakhrul,laporan penelitian dosen
Strategi Pemulihan Sektor Pariwisata dalam Menghadapi Masa Era Kenormalan Baru (Suatu Kajian Analisa Deskriptif Desa Wisata Cempaka Kabupaten Tegal) (laporan penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,Ririh Sri Harjanti SEMMAryanto SE M AkRinaldy Fesha Muhammad,laporan penelitian dosen
Struktur Corporate Governance Terhadap Financial Distrees Pada UMKM di Indonesia (laporan penelitian),Politeknik Harapan Bersama Tegal,2017,Tegal,Yeni Priatna Sari MsiAkHusni Iskandar SeBkpSari Nilam Novita,laporan penelitian dosen
Studi Deskriptrif Perilaku Seksual Berisiko Generasi Z Pada Masa Covid 19 Di Wilayah Tegal Timur Kota Tegal (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2012,Tegal,Suswanti Endang,laporan penelitian dosen
Studi Kasus Penanganan Keluarga Terhadap Penderita Covid-19 Dengan Penyakit Penyerta (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,Meyliya Qudriani S ST  M KesUmi Baroroh S SiT M  Kes,laporan penelitian dosen
Tingkat Pengetahuan Terpaan Media dan Perilaku Pencegahan Covid-19 pada Masyarakat di Kota Tegal (laporan penelitian),Politeknik Harapan Bersama Tegal,2016,Tegal,Listiowati,laporan penelitian dosen
Transparansi Dan Akuntabilitas Dalam Pengelolaan Anggaran Pendapatan Dan Belanja Desa (Apbdes)  (Studi Kasus: Desa Banjaranyar Kecamatan Brebes Kabupaten Brebes) (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2019,Tegal,Arif Rachman SE S Pd M KomAgustian Frandhika,laporan penelitian dosen
Uji Aktivitas Antioksidan Serum Anti Aging Dari Ekstrak Pegagan (Centella Asiatica L Urban) (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2016,Tegal,Aulia Ulvi,laporan penelitian dosen
Uji Komparasi Pengaruh Penambahan Dietyl Ether Dan Butanol Pada Bahan Bakar Pertalite Terhadap Emisi Gas Buang Mesin Bensin Gl 160 Menggunakan Alat Uji Gas Analyzer (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2021,Tegal,Faqih Fatkhurozak M TFirman Lukman S M TMuhammad Aditiya Imani Pratama,laporan penelitian dosen
Upaya Inovasi Dan Kreativitas Pelaku Umkm Kota Tegal Di Masa Pandemi Covid-19 (Laporan Penelitian),Kementerian Komunikasi dan Informatika RI,2016,Jakarta,Kementerian Komunikasi dan Informatika RI,laporan penelitian dosen
Peningkatan Public Speaking Bagi Siswa Smk Bina Nusa Slawi (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Dairoh M ScSharfina Febbi Handayani M  KomRiszki Wijayatun Pratiwi S Kom  M CsVery Kurnia Bakti M Kom Susi Nurindah sari Susi Nurindah sari,laporan pkm
"Peningkatan Tindakan Pencegahan Covid Dengan Pemberian Sabun, Handaanitizer Dan Bahan Nutrisi Di Dapur Umum Covid-19 Kota Tegal (LAPORAN PKM)",Politeknik Harapan bersama,2020,Tegal,Evi Zulviana S SiT  M HAdevia Maulida Chikmah S ST M KesUlfatul Latifah S KM M KesDina RosianaHimdya Aldina,laporan pkm
Pkm: Pelatihan Pembuatan Ice Cream Buah Naga Sebagai Penambah Ide Usaha,Politeknik Harapan Bersama Tegal,2016,Tegal,Hermaya Aulia Nur,laporan pkm
Program Kemitraan Pemenuhan Kebutuhan Nutrisi  Warga Isolasi Mandiri Bekerjasama Dengan Satgas  Covid 19 Polres Kota Tegal (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2013,Tegal,Rizki Faqihudin Faisol,laporan pkm
Studi Pengenalan Artificial Intelligence Bagi Guru Dan Siswa Smk Nurul Islam Larangan Sebagai Wawasan Salah Satu Ciri Revolusi Industri 4.0 (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2016,Tegal,Kusumo Suprapto putro,laporan pkm
Upaya Penanganan Pembiayaan Murabahah Bermasalah Pada Baitul Maal Wat Tamwil (Bmt) Al-Multazam Cabang Mejasem,Politeknik Harapan Bersama Tegal,2017,Tegal,Riyanto Faiz Ade,laporan pkm
Upaya Peningkatan Capaian Asi Ekslusif Di Masa Pandemi Covid 19 Melalui Peningktan Persepsi Ketidakcukupan Asi,Politeknik Harapan Bersama Tegal,2015,Tegal,Larasati Intan Nurul Anik,laporan pkm
Upaya Peningkatan Kesiapan Generasi Milenial Untuk Terjun Dalam Dunia Umkm Melalui Pelatihan Penyusunan Business Plan Pada Siswa Smk Astrindo Ibm (Iptek Bagi Masyarakat) (LAPORAN PKM),Trans Info Media,2011,Jakarta,SyafrudinMardianaNr  Karningsih,laporan pkm
Upaya Prefentif Stunting Pada 1000 Hari Pertama Kehidupan Diwilayah Kelurahan Margadana Kota Tegal Ibm (Ipteks Bagi Masyarakat),Politeknik Harapan Bersama Tegal,2020,Tegal,Ghea Dwi Rahmadiane SE M SiArifany Ferida S E  M SiNizar Fahrezi Majid,laporan pkm
Workshop Perawatan Berkala Sepeda Motor Bagi Peserta Didik Kelas Xii Smk Bina Nusa Slawi Kabupaten Tegal (LAPORAN PKM),Hakikat Kitabevi,2014,Turki,Gumus M  Siddik,laporan pkm
Uji Pengaruh Kecepatan Dan Perbedaan Suhu Antara Filament Pla Dengan Filament Petg Pada 3D Printer Ender 5 Pro (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Syarifudin STM Khumaidi Usman M EngRaharjo Wahyu Dwi,laporan ta kti
Uji Pengaruh Variasi Putaran Mesin Terhadap Kapasitas Pada Mesin Pencacah Plastik (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Syarifudin S TSyaekhu AkhmadMuhamad Khumaidi Usman M Eng,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 15 Derajat Terhadap Daya Dan Efisiensi Turbin Archimedes (TA),Politeknik Harapan bersama,2021,Tegal,Kusnadi M Pdapt  Rizki Febriyanti M FarmTrianita Solikhah,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 20 Derajat Terhadap Daya Dan Efisiensi Turbin Archimedes (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Firman Lukman S M TAgus Supriyadi MTAkhmad Sugih Hartono,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 25 Derajat Terhadap Daya Dan Efisiensi Turbin Ulir Archimedes (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Faqih Fatkhurozak M TFirman Lukman S M TRenanda Septa Laksito,laporan ta kti
Uji Tarik Kekuatan  Sambungan Pengelasan Las Gesek Baja St41 (TA),Politeknik Harapan Bersama Tegal,2020,Tegal,Aldi Budi Riyanta S Si M TAkhmad Aniq Barlian S Farm MH KesMuami Mualifiyani Mulya,laporan ta kti
Uji Unjuk Kerja Mesin Pemipil Jagung (TA),Politeknik Harapan bersama,2021,Tegal,Inur Tivani S Si  M Pdapt  Rizki Febriyanti M FarmLuthfiah Anne Rufaidah,laporan ta kti
Variasi Amper Meter Pengelasan Smaw ( But Joint) Pada Rangka Mesin Penggiling Dan Penepung Biji Kopi Kering Tipe Mba03Bat (TA),Andi,2007,Yogyakarta,Williams Brian K Sawyer Stacey C ,laporan ta kti
Variasi Diameter Pully Sistem Penggerak Pada Mesin Penggiling Dan Penepung Biji Kopi (TA),Politeknik Harapan Bersama Tegal,2020,Tegal,Dani Fitria Brilianti M PdAnggreyani Desi,laporan ta kti
Variasi Puli Terhadap Kapasitas Mesin Pemipil Biji Jagung Tipe Mct 5-50 (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Drs  Agus suprihadi MTMuh Nuryasin MTMaulana Zaki,laporan ta kti
Manajemen pemasaran,Gosyen Publishing,2013,Yogyakarta,Febriawati Henni,perhotelan
Manajemen pengadaan procurement management ABG (Academic Business Government),Politeknik Harapan Bersama Tegal,2015,Tegal,Lestari Santi,perhotelan
Manajemen risiko,Elex Media Komputindo,2003,Jakarta,Widyanahar Nur Ali,perhotelan
Manajemen risiko pasar modal (ISO 31000:2018),Informatika,2013,Bandung,Heryanto ImamTriwibowo Totok,perhotelan
Manajemen strategis praktis - cara menerapkan pemikiran strategis dalam bisnis,Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomRahadian Pandu BagasNaufal Tyas,perhotelan
Matematika ekonomi dan bisnis,Rekayasa Sains,2006,Bandung,Nursita Danang,perhotelan
Muda. berdaya. karya raya!,Erlangga,2005,Jakarta,Arends BPMBerenschot H,perhotelan
Pengantar ilmu organisasi,salemba Medika,2009,Jakarta,Hidayat A  Aziz Alimul,perhotelan
Psikologi Industri Organisasi,Politeknik Harapan Bersama Tegal,2018,Tegal,Much  Sobri Sungkar M KomQirom S PdPratama Rizna Novari,perhotelan
Sistem informasi manajemen,Politeknik Harapan Bersama Tegal,2017,Tegal,Fauziyah RizkyDairoh M ScSlamet Wiyono S PdM Eng,perhotelan
Teknologi Pengecoran Logam,Erlangga,2006,Jakarta,Sadiman,mesin
Teknologi Pengelasan Logam,Graha Ilmu,2019,Jakarta,Ratna Ika Putri,mesin
Teknologi Sensor Otomotif,Guna Darma,2001,Surabaya,Sutantra I Nyoman,mesin
Teori dan reparasi mesin diesel,Graha Ilmu,2015,Yogyakarta,Purwanto Eko Budi,mesin
Teori dan reparasi sistem bahan bakar bensin mobil,Andi,2013,Yogyakarta,Kadir Abdul,mesin
Teori dan reparasi sistem pemindah tenaga,Informatika,2013,Bandung,R H  Sianipar,mesin
Teori dan reparasi sistem pengisian dan starter mobil,Andi,2012,Jakarta,SianiparUtama SatriaWiryajati,mesin
