judul,penerbit,tahun_terbit,tempat_terbit,pengarang,kategori,prediksi
Parfum Langit Ketujuh : antologi cerita pendek cerpenis Kota Tegal,Politeknik Harapan Bersama Tegal,2013,Tegal,Mulyadi,FIKSI,FIKSI
Perempuan Cahaya,Politeknik Harapan Bersama Tegal,2018,Tegal,Maulana IrfanDavid Bani Adam SH MHM AdhityaM Rizal AzkyKhalimatussadiyah,FIKSI,FIKSI
"Java : teori, algoritma, dan aplikasi",Politeknik Harapan Bersama Tegal,2017,Tegal,Mughny MohamadFattah TajuddinM  Teguh Prihandoyo M KomNurohim S T M Kom,INFORMATIKA,INFORMATIKA
Java 2 SE dengan JBuilder,Informatika bandung,2013,Bandung,R H Sianipar,INFORMATIKA,INFORMATIKA
Java di Web,Andi,2013,Yogyakarta,Sianipar,INFORMATIKA,INFORMATIKA
Java for Mobile Programming,Elex Media Komputindo,2003,Jakarta,Hartanto Aditya Antonius,INFORMATIKA,INFORMATIKA
Java script untuk membangun website profesional,Andi,2012,Yogyakarta,Prabawati th Arie,INFORMATIKA,INFORMATIKA
Java untuk Kriptografi,Informatika,2011,Bandung,Sidik Betha,INFORMATIKA,INFORMATIKA
jQuery: belajar dari studi kasus,Media Kita,2008,Jakarta,Oneto ErimaSudarman  S,INFORMATIKA,INFORMATIKA
Kecerdasan Buatan,EGC,2015,Jakarta,Medforth  Janet,INFORMATIKA,UMUM
Kolaborasi Mantap PHP + Jquery dengan IBM DB2 & MySQL,Politeknik Harapan Bersama Tegal,2020,Tegal,Very Kurnia Bakti M KomArif Rakhman SE S Pd M  KomMohammad Rijal Arfani,INFORMATIKA,INFORMATIKA
Koleksi Program Tugas Akhir dan Skripsi dengan FoxPro 9,Gagas Media,2014,Jakarta,Dika Raditya,INFORMATIKA,INFORMATIKA
Komputasi Kuantum : teknologi komputasi masa depan,Politeknik Harapan Bersama Tegal,2018,Tegal,Syarifudin STRatih Wulandari M MM Sapi'i,INFORMATIKA,LAPORAN PENELITIAN DOSEN
Asuhan Neonatus bayi dan anak balita edisi revisi,salemba Medika,2013,Jakarta,Dewi Vivian Nanny Lia,KEBIDANAN,KEBIDANAN
Asuhan Patologi Kebidanan,TIM,2013,Jakarta,Rukiyah Ai YeyehYulianti Lia,KEBIDANAN,REFERENSI
Asuhan Persalinan Normal,Nuha Medika,2009,Yogyakarta,SujiyatiniMufdlilahHidayat Asri,KEBIDANAN,KEBIDANAN
Asuhan Persalinan Normal & Inisiasi Menyusu Dini,JNPK-KR/POGI,2004,Jakarta,IBI (Ikatan Bidan Indonesia),KEBIDANAN,KEBIDANAN
Asuhan Tumbuh Kembang Neonatus Bayi-Balita dan Anak Pra-Sekolah,Politeknik Harapan Bersama Tegal,2015,Tegal,Rohmawati Nur,KEBIDANAN,KEBIDANAN
At a glance Hematologi,P.T Gelora Aksara Pratama,2006,Jakarta,Neal M J,KEBIDANAN,KEBIDANAN
At a Glance Sistem Reproduksi,Erlangga,2009,Jakarta,Harwood Laurence MMcKendrick Jhon EWhitehead Roger C,KEBIDANAN,KEBIDANAN
Atlas Anatomi Manusia Sobotta Jilid 1,Erlangga,2006,Jakarta,Heffner Linda JSchust Danny J,KEBIDANAN,KEBIDANAN
Atlas Anatomi Manusia Sobotta Jilid 2,EGC,2000,Jakarta,Putz RPabst R,KEBIDANAN,KEBIDANAN
Atlas berwarna & teks fisiologi Edisi 4,EGC,2000,Jakarta,Putz RPabst R,KEBIDANAN,KEBIDANAN
Bahan Ajar Keterampilan Dasar Kebidanan,Spektrum Nusantara,2017,Yogyakarta,Prasetyo Anggun ResdasariRatnaningsih Ika ZenitaPrihatsanti Unika,KEBIDANAN,KEBIDANAN
Diet Sehat Golongan Darah AB,Prestasi Pustaka,2007,Jakarta,Kotzman Anna C,KESEHATAN,KESEHATAN
Diet Sehat Penderita Asam Urat,Bhuana Ilmu Populer,2010,Jawa Tengah,D\'Adamo Peter J,KESEHATAN,KESEHATAN
Ekonomi Kesehatan,Salemba Empat,2014,Jakarta,Effendi NurySetiawan Maman,KESEHATAN,KESEHATAN
English for Widwives,Trans Info Media,2009,Jakarta,Maryunani AnikPerwata Annie,KESEHATAN,FIKSI
Ensiklopedia Jus Buah dan Sayur untuk Penyembuhan,PT. Gramedia,2005,Jakarta,Nugroho Amien,KESEHATAN,KESEHATAN
Ensiklopedia Tanaman Obat Indonesia: 101 Tumbuhan Obat Menakjubkan untuk Kesembuhan dan Kebugaran Optimal,Pelangi Mizan,2015,Bandung,Afzalur Rahman,KESEHATAN,KESEHATAN
Etika & hukum kesehatan,Politeknik Harapan Bersama Tegal,2015,Tegal,Nurhalimah,KESEHATAN,KESEHATAN
Etika Profesi Tenaga Kesehatan,Pustaka Rihama,2010,Yogyakarta,YantiEko Nurul W,KESEHATAN,KESEHATAN
Fisika Kedokteran,Andi,2010,Yogyakarta,Priyambodo Tri KuntoroJati Bambang Murdaka Eka,KESEHATAN,KESEHATAN
Fisika Kesehatan,Erlangga,1985,Jakarta,Halliday DavidResnick Robert,KESEHATAN,KESEHATAN
Fisika Untuk Mahasiswa Kesehatan,Mitra Cendikia,2009,Jakarta,Hani Ahmadi Ruslan,KESEHATAN,KESEHATAN
Algoritma dan Struktur Data dengan C#,Andi,2009,Yogyakarta,Nugroho Adi,KOMPUTER,MESIN
Algoritma Genetika : metode komputasi evolusioner untuk menyelesaikan masalah optimasi,Andi,2014,Yogyakarta,Zukhri Zainudin,KOMPUTER,KOMPUTER
Algoritma Pemrograman,Andi,2006,Yogyakarta,Suarga,KOMPUTER,KOMPUTER
Algoritma Pemrograman menggunakan C++,Elex Media Komputindo,2005,Jakarta,Kadir AbdulHeriyanto,KOMPUTER,KOMPUTER
"AlgoritmaÂ &Â PemrogramanÂ dalam Bahasa Pascal, C & C ++ Edisi Keenam",Informatika,2016,Bandung,Munir RinaldiLidya Leony,KOMPUTER,INFORMATIKA
Aljabar Linier Dasar,Andi,2009,New York,Santosa R Gunawan,KOMPUTER,KOMPUTER
Analisa Data Profesional dengan Excel 2010,Politeknik Harapan Bersama Tegal,2018,Tegal,Miftakhul Huda M KomRohmani Imam,KOMPUTER,KOMPUTER
Analisa Desain & pemrograman Berorientasi obyek dg UML dan VB.NET,Politeknik Harapan Bersama Tegal,2016,Tegal,Fauzi Al,KOMPUTER,KOMPUTER
Analisa Kebutuhan Dalam Rekayasa Perangkat Lunak,Politeknik Harapan Bersama Tegal,2015,Tegal,Aditiya Y S Ikaf,KOMPUTER,KOMPUTER
Analisis & Desai Aplikasi Multimedia untuk Pemasaran,Bumi Aksara,2012,Jakarta,Cahyadi Wisnu,KOMPUTER,KOMPUTER
Analisis & desain : sistem informasi pendekatan terstruktur teori dan praktik aplikasi bisnis,Andi,2009,Yogyakarta,Suyanto M,KOMPUTER,KOMPUTER
Laporan Kuliah Kerja Lapangan Oracle Indonesia (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Eko Budihartono ST M KomWijaya Hendra Rahmat,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada Blanja.com ( e-commerce blanja.com ) (KKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Prasetyo Daniel Eka,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada Blanja.com (KKL),"LP3M (Lembaga Peneitian, Publikasi , dan Pengabdian Masyarakat)",2018,Yogyakarta,DR  Bambang Jatmiko S E  M Si ,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan pada Bursa Efek Indonesia (KKL),UGM Press,2009,Yogyakarta,Rahardjo Budi,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada Icon Plus (PT. Indonesia Comnet Plus) (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Priadi AjiPrasetya Putra Nugraha M Pd,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada ID-SIRTII/CC (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Gusti Nindi PrimaAgustinanda ArdiansyahRiadi PascarYuniardhi N RendiPrasetyo Alif,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada Jakarta Smart City (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Maulana Yuniar FajarKomansyah ArifKurniawan TriFurqoni Edy AkbarRahman Nur Fathur,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan pada Kementerian Komunikasi dan Informatika (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Kurniawan TriRahman Nur FathurFajari AkhmadGhofur M Abdul,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan pada PT. Bursa Efek Indonesia (KKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Musyaffa EkkyBudiarto Revo AgusArtha Patuh BudiTriyono Amar,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan pada PT. Oracle Indonesia (KKL),Politeknik Harapan Bersama Tegal,2018,Tegal,Ruchmanah Muhammad AdiMahmud AminDarmawan BudiInsani Arizqi ArifulRega P AzmiSatria R Jonathan,Laporan KKL,Laporan KKL
Laporan Kuliah Kerja Lapangan Pada PT.Indosat (KKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Martatilova Rico AgnisSafitri Elma UlfiaMukharomah In'amMelian LennySari Widya Retno,Laporan KKL,Laporan KKL
Website profil MAN Brebes (KP),Politeknik Harapan Bersama Tegal,2013,Tegal,Khasanah Uswatun,Laporan KP,Laporan KP
Website Profil MI Mafatihul Huda Dukuhrantan (KP),Politeknik Harapan Bersama Tegal,2013,"Sebastopol, CA",Hestuti Emy Puji,Laporan KP,Laporan KP
Website Profil MTs Al-Islamiyah Danawarih (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Darsiti,Laporan KP,Laporan KP
Website profil MTs Ma'arif NU Sigedong kecamatan bumijawa (KP),Politeknik Harapan Bersama Tegal,2014,Tegal,Rosita Yeni,Laporan KP,Laporan KP
Website Profil MTs Negeri Lebaksiu (KP),Politeknik Harapan Bersama Tegal,2014,Tegal,Pratama Ryan Gita,Laporan KP,Laporan KP
Website profil mts.nu wahid hasyim talang kabupaten tegal (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Maghfurlah,Laporan KP,Laporan KP
Website Profil My Property Jakarta (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Sidik Moh Sapfan,Laporan KP,Laporan KP
Website Profil Pada Puskesmas Klikiran Kabupaten Brebes (KP),Politeknik Harapan Bersama Tegal,2013,Tegal,Kurniawan Riyan Hadi,Laporan KP,Laporan KP
Website Profil Pada SMP Negeri 3 Adiwerna (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Muzamil Aghni,Laporan KP,Laporan KP
"Website Profil pada Toko Kacamata  Senter Optik"" (KP)""",Politeknik Harapan Bersama Tegal,2014,Tegal,Fitriyah Laelatul,Laporan KP,Laporan KP
Website Profil PD.BPR BKK Banjarharjo Menggunakan Macromedia Dreamweaver 8 (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Ismaturroyyan Yeyen,Laporan KP,Laporan KP
Pengelolaan Dana Desa Dalam Perspektif Democratic Governance (Studi Kasus Desa Tlagasana Kecamatan Watukumpul Kabupaten Pemalang) (laporan penelitian),Politeknik Harapan Bersama Tegal,2019,Tegal,Wildani Eko Nugroho M KomAulia SriMayningsih Ulfi,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Pengembangan Deteksi Suhu Dan Kelembaban Laboratorium Elektronika Dengan Menggunakan Metode Fuzzy Logic (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2015,Tegal,Ramadhani Ferry Candra,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Pengembangan SIKAPTA (Sistem Informasi Kerja Praktek dan Pelaporan Tugas Akhir) Guna Meningkatkan Efektivitas Basis Data Hasil Tugas Akhir Mahasiswa (Laporan penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,Adi Candra Kusuma M PdSafitri Tyas Almira WidjiAdelia Dwi IsnaJimmy Wijaya Sabara STBaihaqi M  Noval,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Pengendalian Internal Terhadap Pencegahan Fraud Pada Bisnis Online (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2015,Tegal,Savietri Ayu,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Peningkatan Kemampuan Komunikasi Matematis Mahasiswa DIII Teknik Mesin Dengan Metode Think Pair Share (laporan penelitian),Politeknik Harapan Bersama Tegal,2017,Tegal,Drs  Karta AptSusanti ElyRosalia Ika P MSc Apt,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Peran Ekonomi Digital Melalui Teknologi E-Commerce dalam Meningkatkan Pendapatan UMKM di Tegal (laporan penelitian),Erlangga,2012,Jakarta,Tobing Bonggas L ,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Perancangan Aplikasi Pencatatan Bisnis  Berbasis Android Untuk Umkm (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2019,Tegal,MustaghfirohHariyanto S KomUlil Albab M T,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Perbandingan Efektivitas Antibiotik Pada Pasien Pediatri Diare di Instalasi Rawat Inap RSIU Mutiara Bunda (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2015,Tegal,Ristiayani Eni,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Perbedaan Perilaku Penerapan Protokol Kesehatan Pada Ibu Menyusui Yang Sudah Divaksinasi Dan Belum Divaksinasi Covid-19 Di Wilayah Kecamatan Margadana Tegal (Laporan Penelitian),Politeknik Harapan bersama,2021,Tegal,Joko Santoso M FarmWilda Amananti S Pd  M SiEva Diatri Atiningsih,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Persepsi Pengguna Aplikasi Pencatatan Keuangan Berbasis Android Pada Umkm Di Kota Tegal (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2013,Tegal,Shodiq Muhammad Fajrus,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Persepsi UMKM di Kota Tegal Terhadap Kesiapan Menuju Digitalisasi UMKM di Era New Normal (laporan penelitian),Diva Press,2017,Yogyakarta,Zamzam Adi,LAPORAN PENELITIAN DOSEN,LAPORAN PENELITIAN DOSEN
Peningkatan Pengetahuan  Tentang Pembuatan Mouthwash Dari Daun Turi Sebagai Antifungi Pada Siswa SMAIbm (Iptek Bagi Masyarakat),Politeknik Harapan Bersama Tegal,2020,Tegal,Dewi Andri AniDr  Agus Susanto S Th M IkomHeni Purwantiningrum M  Farm Apt Meyliana Perwita Sari S Farm M Sc Apt,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Dan  Ketrampilan Tentang Pembuatan Pastry Dalam Masa Pandemi Pada Ibu-Ibu Dharma Wanita Kabupaten Tegal Ibm : Ipteks Bagi Masyarakat,Politeknik Harapan Bersama Tegal,2020,Tegal,Umi Baroroh S SiT M  KesUmriaty S ST  M KesNovia Ludha Arisanti S STSelvia Febriana,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Dan Keterampilan Ibu Pkk Kelurahan Muara Reja Kota Tegal: Edukasi Dan Pelatihan Pembuatan Stik Duri Ikan (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Amin Nur Akhmadi MTMukhamad Khumaidi Usman ST M  EngMoh Agus Setiawan,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Dan Ketrampilan Pengelolaan Keuangan Bumdes Berbasis Gsuite Di Desa Kepunduhan,Politeknik Harapan bersama,2020,Tegal,Amin Nur Akhmadi M TMoh  Agus SetiawanMuhammad Khumaidi Usman M EngMukisto,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Masyarakat Tentang Pemakaian Masker Dan Penerapan Protokol Kesehatan Di Era New Normal Masa Pandemi Sebagai Upaya Pencegahan Penyebaran Covid 19 Di Kota Tegal,Politeknik Harapan Bersama Tegal,2020,Tegal,Ratih Sakti Prastiwi S ST MPHIroma Maulida SKM M EpidIntan Cristy Mayasari Rizqi Amd Keb,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Orang Tua Tentang Gizi Seimbang Untuk Anak Prasekolah Dimasa Pandemi Di Mi Bina Amanah Kabupaten Tegal (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Kusnadi M PdInur Tivani S Si M PdWilda Amananti S Pd M SiDinda SwandayaniDwi Ayu RizkaDera Oktaviani,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Tentang Aplikasi Penggunaan Referensi Dalam Publikasi Karya Ilmiah (LAPORAN PKM),Politeknik Harapan bersama,2020,Tegal,Puput Dewi Anggraeni S ST Par  M  ParDidik Vurgiawan S Kom M M ParAri GunawanAji Bayu PangestuLaurensiaRafika Apriliani,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Tentang Kesiapan Mental Pada Ibu Hamil Menghadapi Persalinan Saat Pandemi Covid 19 Di Posyandu Debong Lor Kota Tegal Ibm (Iptek Bagi Masyarakat),Politeknik Harapan Bersama Tegal,2020,Tegal,Aldi Budi Riyanta S  Si MTHeru Nurcahyo S Farm M FarmApt Joko Santoso M FarmTrisetya Praninda,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Tentang Metode Bermain Aktif Pada Kelompok Guru Untuk Meningkatkan Perkembangan Anak Di Tk Miftahul Ulum Kabupaten Tegal (LAPORAN PKM),Politeknik Harapan bersama,2020,Tegal,Ita Purnama DewiM Sofyan Firmansyah M ASadiva Kayla TasyaDwi Nur KomalasariMohammad AlfianS E M Si,LAPORAN PKM,LAPORAN PKM
Peningkatan Pengetahuan Tentang Pembuatan Handwash  Daun Turi Pada Siswa Smk Bina Nusa Slawi (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Fitri Amaliyah S EHesti Widianti S E  M SiAndri Widianto S E M SiMuhammad FatkhuroziMuhammad Mulki Aulia Alhaq,LAPORAN PKM,LAPORAN PKM
