Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
The Master's Sun 2 : lelaki yang terjebak di dunia hantu,Politeknik Harapan Bersama Tegal,2014,Tegal,Kristanto,FIKSI,fiction
The Prince of Blangkon,Rapha Publishing,2013,Yogyakarta,Khotimah KhusnulTim Redaksi Cemerlang,FIKSI,fiction
Travel in Love,Plantaxia,2016,Jakarta,Marham Sitorus,FIKSI,fiction
Uhibbuka Fillah : Aku Mencintaimu Karena ALLAH,Gava Media,2019,Jakarta,Riyanto,FIKSI,fiction
Wonderful Radio,Politeknik Harapan Bersama Tegal,2015,Tegal,Padila Deva,FIKSI,fiction
"Yasmin dari setapak keyakinan, jalan ku bermula",Bunyan,2014,Yogyakarta,Islami Diyana Millah,FIKSI,fiction
Yuki No Hana,Noura Books,2014,Jakarta,Angela Primadonna,FIKSI,fiction
Rethorika,Politeknik Harapan Bersama Tegal,2015,Tegal,Arianti Desi,FIKSI,fiction
Trik Cepat Membangun Aplikasi Berbasis Web dengan Framework Codelgniter,UIP,1998,Jakarta,Kadir Abdul,INFORMATIKA,informatika
Trik Dahsyat Menjadi Web Master dengan Framework CakePHP,Politeknik Harapan Bersama Tegal,2020,Tegal,Nurul Mahmudah SE M  Si AK CAYusri Anis Faidah SE M  SiLaelatul Maghfiroh,INFORMATIKA,informatika
Trik Kolaborasi Android dengan PHP & MySQL,Noura Books,2013,Jakarta,Christian Diego,INFORMATIKA,informatika
Tuntunan Pemrograman Java untuk Handphone dan Alat Telekomunikasi Mobile lainnya,salemba Medika,2013,Jakarta,Andriana Dian,INFORMATIKA,informatika
Tuntunan praktis pengembangan aplikasi sistem informasi geografis berbasis dekstop dan WEB,Buku Kedokteran,1995,Jakarta,Soetjiningsih,INFORMATIKA,informatika
Upgrading and Repairing PCs : 14 Th Edition,Politeknik Harapan Bersama Tegal,2017,Tegal,Bahri Kamal MmDewi S SeOctaviana Anggita,INFORMATIKA,laporan penelitian dosen
Using Information Technology : Pengenalan Praktis Dunia Komputer dan Komunikasi,Politeknik Harapan Bersama Tegal,2020,Tegal,Hikmatul Maulidah S Pd M AkAnita Karunia S PdM Ds Ririh Sri Harjanti S E M MHesti Widianti SE M SiAida Barokatullaili,INFORMATIKA,laporan penelitian dosen
Web Programming: membangun aplikasi web handal dengan J2EE dan MVC,Politeknik Harapan Bersama Tegal,2014,Tegal,Aziz Syaeful,INFORMATIKA,informatika
Webmaster series : Menguasai HTML,Politeknik Harapan Bersama Tegal,2015,Tegal,Dewi Cempaka,INFORMATIKA,informatika
Zend Framework: solusi mempercepat pengembangan aplikasi berbasis web dengan PHP 5.X,Andi,2010,Yogyakarta,Siregar Edison,INFORMATIKA,informatika
sinopsis Obstetri,Politeknik Harapan Bersama Tegal,2013,Tegal,Setiawan Alif Aplis,KEBIDANAN,kebidanan
Sinopsis Obstetri Edisi 2 Jilid 1 : Obstetri Fisiologi dan Obstetri Patologi,Politeknik Harapan Bersama Tegal,2015,Tegal,Zamzami Ismail,KEBIDANAN,kebidanan
Sinopsis Obstetri Jilid 2,Politeknik Harapan Bersama Tegal,2013,Tegal,Anwar Tohid,KEBIDANAN,kebidanan
Sinopsis Obstetri Obstetri fisiologi Obstetri Patologi Jilid 1,Politeknik Harapan Bersama Tegal,2016,Tegal,Suprayogi CaturRopiiyono AhmadMadzani ArifMuzaeni Achmad,KEBIDANAN,kebidanan
"Sistem Imun, Imunisasi, & Penyakit Imun",Erlangga,2015,Jakarta,Ismail MunawarYustika Ahmad EraniSantosa Dwi Budi,KEBIDANAN,kebidanan
Soap Untuk Urologi,Politeknik Harapan Bersama Tegal,2015,Tegal,Tobiin Moh ,KEBIDANAN,kebidanan
Sosial Budaya Dasar untuk Mahasiswa Kebidanan,Erlangga,2003,Jakarta,Sommerville Ian,KEBIDANAN,kebidanan
Strategi Pintar Uji Kompetensi Bidan,Politeknik Harapan Bersama Tegal,2020,Tegal,Hajar Adhayanti S E MM ParDrajat Edi Prasetyo S EM M Par,KEBIDANAN,kebidanan
Tanaman untuk Pelancar ASI di Sekitar Kita : dilengkapi permasalahan seputar ASI dan solusinya.,LKiS,2017,Jakarta,Saifuddin,KEBIDANAN,kebidanan
Teori Pengukuran Nyeri & Nyeri Persalinan,Pustaka Pena,2006,Yogyakarta,Santoso DjokoSetianto Rahmadi Heru,KEBIDANAN,kebidanan
The Psychology of Pregnancy and Childbirth,Qanita,2013,Bandung,Hwang Sung Joo,KEBIDANAN,textbook
"Toksikologi Dasar Asas, Organ Sasaran, dan Penilain Risiko",Elex Media Komputindo,2005,Jakarta,Herlambang Ferry,KEBIDANAN,kebidanan
"Toksikologi Mekanisme, Terapi Antidotum, dan Penilaian Resiko",Cemerlang Publising,2008,Yogyakarta,Sutawijaya Risang Bagus,KEBIDANAN,kebidanan
Tumbuh kembang & Terapi Bermain pada Anak,Elex Media Komputindo,2001,Jakarta,Callahan Evan,KEBIDANAN,kebidanan
Tumbuh Kembang Anak,Politeknik Harapan Bersama Tegal,2018,Tegal,Arfan Haqiqi Sulasmoro M KomRamadhani Muhammad Farros,KEBIDANAN,perhotelan
Tumbuh Kembang Anak dan Remaja,Politeknik Harapan Bersama Tegal,2015,Tegal,Rahmono Dan Agung,KEBIDANAN,kebidanan
Uji Kompetensi Bidan Indonesia,Politeknik Harapan Bersama Tegal,2021,Tegal,Nur Aidi Aryanto M TAhmad Faoji M TSamsudin,KEBIDANAN,laporan pkm
UKBI (Uji Kompetensi Bidan Indonesia) : Soal-soal Vignette dan Pembahasan Ter-update,Politeknik Harapan Bersama Tegal,2018,Tegal,Rizki Febriyanti M Farm AptMeliyana Perwita Sari M Farm AptWidiastuti Novita Dwi,KEBIDANAN,laporan ta kti
Untaian Materi Penyuluhan KIA (kesehatan ibu dan anak),Asa Mandiri,2004,Jakarta,Indonesia,KEBIDANAN,kebidanan
Wanita Ciptaan Ajaib (Beberapa Gangguan Sistem Tubuh dan Perawatan),Elex Media Komputindo,2004,Jakarta,Kusumo Ario Suryo,KEBIDANAN,kebidanan
Teks Atlas Kedokteran Kedaruratan Jilid 3,Balai Pustaka,2014,Jakarta,Wiryosumarto Harsono,KESEHATAN,kesehatan
Terapi Diet Dan Nutrisi,mitra Wacana Media,2017,Jakarta,Ngusmanto,KESEHATAN,kesehatan
Terapi Gizi Diet & Rumah Sakit,BPFE Yogyakarta,2009,Yogyakarta,Hartono Jogiyanto,KESEHATAN,kesehatan
Terapi Liver : Diet Sehat Pembersih Liver,Salemba Empat,2014,Jakarta,Halim AbdulKusufi Muhammad Syam,KESEHATAN,kesehatan
"Teratai Aspek Gizi, Potensi dan Pemanfaatannya Sebagai pangan Fungsional",Salemba Empat,2012,Jakarta,Halim AbdulKusufi Muhammad Syam,KESEHATAN,kesehatan
The Miracle of Raw Food : menyingkap rahasia 4 strategi sehat seimbang dari Mentor Kesehatan Korea,Noura Books,2014,Jakarta,Kang Byung Sang,KESEHATAN,kesehatan
Tips & Trik Mengobati Segala Penyakit Menuju Keluarga Sehat Prima,Banyu Media,2008,Yogyakarta,Yuliarti Nurheti,KESEHATAN,kesehatan
Tips Sehat Selamanya Tanpa Obat,Andi,2005,Yogyakarta,Firgiawansyah Irwan,KESEHATAN,kesehatan
Undang-undang Kesehatan,Politeknik Harapan Bersama Tegal,2019,Tegal,Purgiyanti S Si M Farm AptHeru Nurcahyo S Farm M Sc AptSuwardi Rizqi Akhmad,KESEHATAN,laporan ta kti
Waspada Kanker pada Pria & Wanita,Politeknik Harapan Bersama Tegal,2012,Tegal,Awaludin Imam,KESEHATAN,kesehatan
VisuaL basic. NET Versi 2002 & 2003,Politeknik Harapan Bersama Tegal,2015,Tegal,Firdaus Ahmad Narjul,KOMPUTER,komputer
Visual Basic.NET 2008 untuk Orang Awam,Politeknik Harapan Bersama Tegal,2014,Tegal,Khotibah,KOMPUTER,komputer
Visual Downloader untuk Microcontroller AT89C2051,Politeknik Harapan Bersama Tegal,2015,Tegal,Hakim Arif Lukman,KOMPUTER,laporan kp
Wap Programing dengan WML,maxikom,2009,Palembang,Sadeli Muhammad,KOMPUTER,komputer
Web 2.0 Panduan bagi Para Pendidik,Politeknik Harapan Bersama Tegal,2019,Tegal,RokhayatunRizki Febriyanti M Farm AptAdila Prabasiwi SKM M KM,KOMPUTER,laporan ta kti
Webmaster Series: Menguasai CSS,Politeknik Harapan Bersama Tegal,2015,Tegal,Putri Mentari Arsita,KOMPUTER,komputer
Windows 7 Ultimate,Politeknik Harapan Bersama Tegal,2015,Tegal,Tatang,KOMPUTER,laporan kp
Windows 7 untuk orang awam,Politeknik Harapan Bersama Tegal,2015,Tegal,Khasanah Farkhatun,KOMPUTER,komputer
Windows Vista,Politeknik Harapan Bersama Tegal,2015,Tegal,Nurrohman,KOMPUTER,komputer
Zend Framework 2.x : solusi mempercepat pengembangan aplikasi berbasis web dengan PHP 5.x Framework,Andi,2015,Yogyakarta,Siregar Edison,KOMPUTER,informatika
Responsibilities of Product Management (Laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Salemba Empat,2006,Jakarta,Sekaran Uma,Laporan KKL,laporan kkl
RSUD 45 Kuningan (PKL),Andi,2014,Yogyakarta,Budiharto Widodo,Laporan KKL,laporan kkl
RSUD Dr. M.Ashari Kabupaten Pemalang  (PKL),Politeknik Harapan Bersama Tegal,2015,Tegal,Saepudin Akhmad,Laporan KKL,laporan kkl
RSUD Kabupaten Brebes (PKL),Informatika,2016,Bandung,Nugroho Kukuh,Laporan KKL,laporan kkl
RSUD Kraton Kabupaten Pekalongan (PKL),Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TRizal Nur Ependi S KomPurwanto Doni Dwi,Laporan KKL,laporan kkl
Rumah Sakit Dera As-Syifa Banjarharjo (PKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Wulandari GinaAyuningtyas FirdaAzkiya Kaka UkiPalupi Julika DianAulia UlviSofiyati TriIndriyani LutpiMulyani RizkiPrameswari GitaRosandi EgiIkhrom AlifIsabella S DonnaNurfuji A EkaEka P FebrianiEka S LukyIndah P N MariaNurul F S ReginaSiswondoLusi C Tri,Laporan KKL,laporan kkl
Rumah Sakit Sumber Kasih Kota Cirebon (PKL),Politeknik Harapan Bersama Tegal,2016,Tegal,Rahayu Dwi PujiListiowati DwiSalamah Aminah UmiMuyasarohMustaji AchmadMafrokhi AhmadUmam Mochammad KhoerulSatriyah Siti Nur,Laporan KKL,laporan kkl
Software Quality Assurance and Testing (Laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Alfabeta,1996,Bandung,Alexandria Moh Benny,Laporan KKL,laporan kkl
System Cost Online Advertising (laporan Kuliah Kerja Lapangan pada Detik.com) (KKL),Politeknik Harapan Bersama Tegal,2015,Tegal,Putri Ulfa Azizah,Laporan KKL,laporan kkl
Tanda Tangan Digital (Kementerian Komunikasi dan Informatika) (KKL),Sinar Kejora,2017,Yogyakarta,Ratih Lebah,Laporan KKL,laporan kkl
Website SMP Negeri 4 Tanjung (KP),Politeknik Harapan Bersama Tegal,2017,Tegal,Fitria NiltaVery Kurnia Bakti M KomWati Restu PrasetyoYerry Febrian S M Kom,Laporan KP,laporan kp
Website toko NJ Bordir computer tegal (KP),Politeknik Harapan Bersama Tegal,2021,Tegal,Ahmad Maulana S KomMuhammad Bakhar M  KomIrfan Adi Pratama,Laporan KP,laporan kp
Wed Profil kantor asuransi JASINDO (KP),Politeknik Harapan Bersama Tegal,2019,Tegal,Abdul Basit S KomIrawan Irfan ChandraSholeh M Umar,Laporan KP,laporan kp
Wedding organizer di mutiara wedding galleries (KP),Politeknik Harapan Bersama Tegal,2021,Tegal,Ida Afriliana ST M KomAbdul Basit S Kom  MTRirin Nur Widia,Laporan KP,laporan kp
Wesite profile UD. Sahabat (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Firmansyah Yuli,Laporan KP,laporan kp
Wibsite profil SMP NU Al Amin dukuhturi (KP),Politeknik Harapan Bersama Tegal,2015,Tegal,Aisyah Siti,Laporan KP,laporan kp
Yk Digital Software House (Landing Page Accounting dan Service on Demaind) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngAdhar Faizal,Laporan KP,laporan kp
Yk Digital Software House (Landing Page Adifici Dan Erp) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngJelani A Bayu,Laporan KP,laporan kp
"Yk Digital Software House (Landing Page Dijimart, Kulpos Dan Ebro) (KP)",Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngMaulana Hisyam,Laporan KP,laporan kp
Yk Digital Software House (Landing Page Office Appliance & Video Promo Aplikasi King Service) (KP),Politeknik Harapan Bersama Tegal,2018,Tegal,Slamet Wiyono S PdM EngZihan Mohammad Syifaul,Laporan KP,laporan penelitian dosen
Skrining Fitokimia Pada Ekstrak Hasil Proses Infundasi Akar Bajakah (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,M Nishom M KomAnam Fakhrul,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Strategi Pemulihan Sektor Pariwisata dalam Menghadapi Masa Era Kenormalan Baru (Suatu Kajian Analisa Deskriptif Desa Wisata Cempaka Kabupaten Tegal) (laporan penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,Ririh Sri Harjanti SEMMAryanto SE M AkRinaldy Fesha Muhammad,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Struktur Corporate Governance Terhadap Financial Distrees Pada UMKM di Indonesia (laporan penelitian),Politeknik Harapan Bersama Tegal,2017,Tegal,Yeni Priatna Sari MsiAkHusni Iskandar SeBkpSari Nilam Novita,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Studi Deskriptrif Perilaku Seksual Berisiko Generasi Z Pada Masa Covid 19 Di Wilayah Tegal Timur Kota Tegal (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2012,Tegal,Suswanti Endang,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Studi Kasus Penanganan Keluarga Terhadap Penderita Covid-19 Dengan Penyakit Penyerta (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2020,Tegal,Meyliya Qudriani S ST  M KesUmi Baroroh S SiT M  Kes,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Tingkat Pengetahuan Terpaan Media dan Perilaku Pencegahan Covid-19 pada Masyarakat di Kota Tegal (laporan penelitian),Politeknik Harapan Bersama Tegal,2016,Tegal,Listiowati,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Transparansi Dan Akuntabilitas Dalam Pengelolaan Anggaran Pendapatan Dan Belanja Desa (Apbdes)  (Studi Kasus: Desa Banjaranyar Kecamatan Brebes Kabupaten Brebes) (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2019,Tegal,Arif Rachman SE S Pd M KomAgustian Frandhika,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Uji Aktivitas Antioksidan Serum Anti Aging Dari Ekstrak Pegagan (Centella Asiatica L Urban) (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2016,Tegal,Aulia Ulvi,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Uji Komparasi Pengaruh Penambahan Dietyl Ether Dan Butanol Pada Bahan Bakar Pertalite Terhadap Emisi Gas Buang Mesin Bensin Gl 160 Menggunakan Alat Uji Gas Analyzer (Laporan Penelitian),Politeknik Harapan Bersama Tegal,2021,Tegal,Faqih Fatkhurozak M TFirman Lukman S M TMuhammad Aditiya Imani Pratama,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Upaya Inovasi Dan Kreativitas Pelaku Umkm Kota Tegal Di Masa Pandemi Covid-19 (Laporan Penelitian),Kementerian Komunikasi dan Informatika RI,2016,Jakarta,Kementerian Komunikasi dan Informatika RI,LAPORAN PENELITIAN DOSEN,laporan penelitian dosen
Peningkatan Public Speaking Bagi Siswa Smk Bina Nusa Slawi (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Dairoh M ScSharfina Febbi Handayani M  KomRiszki Wijayatun Pratiwi S Kom  M CsVery Kurnia Bakti M Kom Susi Nurindah sari Susi Nurindah sari,LAPORAN PKM,laporan pkm
"Peningkatan Tindakan Pencegahan Covid Dengan Pemberian Sabun, Handaanitizer Dan Bahan Nutrisi Di Dapur Umum Covid-19 Kota Tegal (LAPORAN PKM)",Politeknik Harapan bersama,2020,Tegal,Evi Zulviana S SiT  M HAdevia Maulida Chikmah S ST M KesUlfatul Latifah S KM M KesDina RosianaHimdya Aldina,LAPORAN PKM,laporan pkm
Pkm: Pelatihan Pembuatan Ice Cream Buah Naga Sebagai Penambah Ide Usaha,Politeknik Harapan Bersama Tegal,2016,Tegal,Hermaya Aulia Nur,LAPORAN PKM,laporan pkm
Program Kemitraan Pemenuhan Kebutuhan Nutrisi  Warga Isolasi Mandiri Bekerjasama Dengan Satgas  Covid 19 Polres Kota Tegal (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2013,Tegal,Rizki Faqihudin Faisol,LAPORAN PKM,laporan pkm
Studi Pengenalan Artificial Intelligence Bagi Guru Dan Siswa Smk Nurul Islam Larangan Sebagai Wawasan Salah Satu Ciri Revolusi Industri 4.0 (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2016,Tegal,Kusumo Suprapto putro,LAPORAN PKM,laporan pkm
Upaya Penanganan Pembiayaan Murabahah Bermasalah Pada Baitul Maal Wat Tamwil (Bmt) Al-Multazam Cabang Mejasem,Politeknik Harapan Bersama Tegal,2017,Tegal,Riyanto Faiz Ade,LAPORAN PKM,laporan pkm
Upaya Peningkatan Capaian Asi Ekslusif Di Masa Pandemi Covid 19 Melalui Peningktan Persepsi Ketidakcukupan Asi,Politeknik Harapan Bersama Tegal,2015,Tegal,Larasati Intan Nurul Anik,LAPORAN PKM,laporan pkm
Upaya Peningkatan Kesiapan Generasi Milenial Untuk Terjun Dalam Dunia Umkm Melalui Pelatihan Penyusunan Business Plan Pada Siswa Smk Astrindo Ibm (Iptek Bagi Masyarakat) (LAPORAN PKM),Trans Info Media,2011,Jakarta,SyafrudinMardianaNr  Karningsih,LAPORAN PKM,laporan pkm
Upaya Prefentif Stunting Pada 1000 Hari Pertama Kehidupan Diwilayah Kelurahan Margadana Kota Tegal Ibm (Ipteks Bagi Masyarakat),Politeknik Harapan Bersama Tegal,2020,Tegal,Ghea Dwi Rahmadiane SE M SiArifany Ferida S E  M SiNizar Fahrezi Majid,LAPORAN PKM,laporan pkm
Workshop Perawatan Berkala Sepeda Motor Bagi Peserta Didik Kelas Xii Smk Bina Nusa Slawi Kabupaten Tegal (LAPORAN PKM),Hakikat Kitabevi,2014,Turki,Gumus M  Siddik,LAPORAN PKM,laporan pkm
Uji Pengaruh Kecepatan Dan Perbedaan Suhu Antara Filament Pla Dengan Filament Petg Pada 3D Printer Ender 5 Pro (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Syarifudin STM Khumaidi Usman M EngRaharjo Wahyu Dwi,Laporan TA/KTI,laporan ta kti
Uji Pengaruh Variasi Putaran Mesin Terhadap Kapasitas Pada Mesin Pencacah Plastik (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Syarifudin S TSyaekhu AkhmadMuhamad Khumaidi Usman M Eng,Laporan TA/KTI,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 15 Derajat Terhadap Daya Dan Efisiensi Turbin Archimedes (TA),Politeknik Harapan bersama,2021,Tegal,Kusnadi M Pdapt  Rizki Febriyanti M FarmTrianita Solikhah,Laporan TA/KTI,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 20 Derajat Terhadap Daya Dan Efisiensi Turbin Archimedes (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Firman Lukman S M TAgus Supriyadi MTAkhmad Sugih Hartono,Laporan TA/KTI,laporan ta kti
Uji Pengaruh Variasi Sudu Turbin Pada Sudut Kemiringan Poros 25 Derajat Terhadap Daya Dan Efisiensi Turbin Ulir Archimedes (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Faqih Fatkhurozak M TFirman Lukman S M TRenanda Septa Laksito,Laporan TA/KTI,laporan ta kti
Uji Tarik Kekuatan  Sambungan Pengelasan Las Gesek Baja St41 (TA),Politeknik Harapan Bersama Tegal,2020,Tegal,Aldi Budi Riyanta S Si M TAkhmad Aniq Barlian S Farm MH KesMuami Mualifiyani Mulya,Laporan TA/KTI,laporan ta kti
